Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
35|;1;0,68;0,361702127659574;0,6;0,283018867924528;0,117995023727417;39;34;24;25;25;[L]B|[L/M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]T|[L/M]O|[M]Q|[L/M]P|[L]R|[M]H|[L/M]I|[L/M]W|[L/M]V|[L/M]L|[M]S|[L]D|[M]O|[L/M]U|[M]R|[L/M]P|[L/M]J|[L]S|[L]O|[M]t15t13|[L]Q|[M]N|[L]H|[M]F|[L]N|[M]D|[L]F|[M]B|
31|;1;0,673076923076923;0,376344086021505;0,673076923076923;0,376344086021505;0,26540207862854;77;64;47;52;52;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[M]AX|[L/M]AN|[L]AT|[M]AG|[L/M]AP|[L/M]AI|[L/M]AB|[L/M]AR|[L]AG|[L/M]AU|[M]AK|[L/M]AL|[L/M]AQ|[L/M]AD|[L]AV|[L]AO|[L/M]AS|[M]AY|[L/M]AJ|[L/M]AE|[L/M]AF|[L/M]AC|[L/M]AH|[L]AT|[L]AX|[L/M]AZ|[L/M]AM|[M]t51t52|[L/M]BA|[L/M]BC|[M]BB|[L]B|[M]t53t45|[L]BB|[M]AT|[L]AZ|[M]AV|[L/M]AU|[L/M]AY|[L]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AX|[L/M]AU|[L/M]AY|[M]AZ|[M]AO|[M]t51t24|[L]AK|[M]AA|[L/M]Y|[L/M]D|[L]AA|[M]B|
142|;1;0,78125;0,490196078431373;0,78125;0,490196078431373;0,138694047927856;51;38;31;32;32;[L/M]A|[L/M]C|[M]X|[L]AY|[M]AT|[L]X|[M]AX|[L/M]Z|[L/M]AN|[L]AT|[M]AU|[L/M]AG|[L]AX|[L]AS|[L/M]AB|[L/M]AP|[L/M]AQ|[L/M]AR|[L/M]AI|[M]AY|[L/M]AL|[L/M]AE|[L]AU|[L/M]AJ|[L/M]AK|[L/M]AM|[M]AS|[L/M]AF|[L/M]AD|[L/M]AC|[L/M]AH|[L/M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
22|;1;0,65625;0,333333333333333;0,71875;0,403508771929825;0,151932001113892;55;40;31;32;32;[L]AD|[L]AL|[M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]AP|[M]AT|[L/M]AR|[L/M]Z|[L]D|[L]AM|[L/M]AV|[L/M]AQ|[L]AE|[M]AB|[L]A|[M]AE|[L/M]AS|[L]AB|[L/M]AG|[M]AL|[L/M]AO|[L/M]AK|[L/M]AI|[L/M]AU|[M]AD|[L/M]AF|[L/M]AY|[L/M]AZ|[L/M]AJ|[M]AM|[L/M]AC|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L]AT|[M]D|[L/M]B|
409|;1;0,551020408163265;0,238938053097345;0,551020408163265;0,238938053097345;0,272775173187256;72;70;48;49;49;[L/M]A|[L]L|[M]C|[L/M]E|[L]O|[L/M]M|[L]S|[L]I|[M]G|[L/M]O|[L]R|[M]Q|[L/M]T|[L]S|[M]H|[L]C|[M]I|[L/M]P|[L/M]W|[L]J|[M]V|[L/M]U|[L/M]S|[L/M]O|[M]Q|[M]P|[L]R|[M]S|[L/M]O|[M]Q|[L/M]P|[L/M]S|[L]Q|[M]O|[L/M]R|[L/M]P|[L]R|[M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]R|[L]O|[M]P|[L/M]S|[L]N|[M]O|[L]V|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]D|[M]L|[L]H|[M]t15t13|[L]G|[M]J|[L]Q|[M]N|[L]P|[L/M]F|[M]D|[L/M]B|
143|;1;0,545454545454545;0,236842105263158;0,575757575757576;0,26027397260274;0,163717031478882;52;46;32;33;33;[L]O|[M]A|[L/M]C|[L/M]E|[L/M]M|[L/M]G|[L/M]H|[M]O|[L/M]R|[L/M]I|[L]R|[L]D|[M]T|[L]R|[M]V|[L/M]W|[L]N|[M]P|[L/M]L|[M]S|[L]P|[M]O|[L/M]U|[M]R|[L/M]J|[M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L]A|[M]R|[L/M]P|[L]S|[L]O|[M]t15t13|[L]B|[M]N|[L/M]F|[L]P|[L]V|[M]D|[L]T|[M]B|
133|;1;0,75;0,444444444444444;0,84375;0,6;0,14415693283081;52;36;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]Z|[M]AG|[L/M]AN|[L/M]AR|[L/M]AB|[L/M]AI|[L/M]AT|[L/M]AP|[L/M]AX|[L]AG|[L/M]AS|[L]B|[M]AL|[L/M]AE|[L/M]AU|[L/M]AQ|[L/M]AY|[L/M]AK|[M]AF|[L/M]AO|[L/M]AD|[L/M]AM|[L/M]AJ|[L/M]AC|[L]AL|[L/M]AZ|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L]AF|[M]B|
132|;1;0,5625;0,25;0,625;0,303030303030303;0,152913093566894;55;43;31;32;32;[L/M]A|[L/M]C|[L]AN|[L/M]X|[L]AF|[L/M]AT|[L]AU|[L]B|[M]Z|[L]AP|[M]AG|[L]AR|[M]AN|[L/M]AL|[L/M]AV|[L/M]AB|[L]D|[L]AS|[M]AU|[L]AQ|[L/M]AD|[M]AP|[L/M]AK|[L]Z|[M]AR|[L/M]AM|[L/M]AE|[M]AF|[L/M]AI|[L]AG|[M]AS|[L/M]AY|[L/M]AJ|[M]AQ|[L/M]AC|[L/M]AO|[L/M]AZ|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[M]B|
29|;1;0,707317073170732;0,386666666666667;0,75609756097561;0,449275362318841;0,172814130783081;58;50;40;41;41;[L/M]A|[L]P|[L]B|[L/M]C|[L/M]E|[L/M]G|[L/M]M|[L/M]O|[L]O|[L/M]Q|[M]T|[L/M]V|[M]H|[L/M]I|[L/M]W|[L/M]U|[L/M]P|[L/M]K|[L/M]S|[L/M]O|[L]R|[M]Q|[L/M]P|[L]D|[L/M]S|[L/M]O|[L/M]Q|[L]T|[L/M]P|[L]O|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L]H|[M]O|[L/M]R|[M]P|[M]t15t13|[L/M]J|[L/M]N|[L/M]F|[M]D|[M]B|
39|;1;0,6;0,283018867924528;0,6;0,283018867924528;0,125010967254639;40;34;24;25;25;[L]O|[L/M]A|[L/M]C|[L]P|[L/M]E|[M]M|[L/M]G|[L]U|[M]O|[L/M]H|[L]S|[M]Q|[L/M]T|[L/M]I|[L/M]L|[L/M]W|[L/M]V|[M]P|[L]D|[M]S|[L/M]J|[M]O|[L]M|[M]R|[L/M]P|[L]O|[M]t15t13|[L]R|[M]U|[L/M]N|[L/M]F|[L]Q|[M]D|[L/M]B|
147|;1;0,785714285714286;0,523809523809524;0,785714285714286;0,523809523809524;0,192489147186279;64;48;39;42;42;[L/M]A|[L/M]C|[L]AJ|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L/M]AB|[L]BD|[L/M]AG|[L/M]AW|[L/M]AF|[L/M]AP|[L/M]AI|[L]AZ|[M]AJ|[L/M]AR|[M]AK|[L/M]AU|[M]AL|[L/M]AD|[L/M]AS|[L/M]AE|[L/M]AQ|[L/M]AM|[L]AU|[L/M]AH|[L/M]AY|[L/M]AC|[L/M]AZ|[L/M]AA|[M]t51t52|[L/M]BA|[L]AL|[M]BD|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AX|[M]AU|[L/M]AY|[L]AK|[M]AZ|[L/M]AO|[M]t51t24|[L/M]Y|[L/M]D|[L/M]B|
36|;1;0,5;0,205128205128205;0,5;0,205128205128205;0,15991997718811;59;47;31;32;32;[L]AY|[M]A|[L]AV|[M]C|[L]D|[M]X|[L/M]AT|[M]AV|[L]B|[M]Z|[L]X|[M]AG|[L/M]AN|[L/M]AK|[L]AD|[L]C|[M]AU|[L]AS|[M]AI|[L/M]AP|[L]AG|[L]A|[M]AL|[L/M]AM|[L]Y|[M]AY|[L/M]AB|[M]AD|[L/M]AJ|[L/M]AR|[L/M]AQ|[L]AU|[M]AS|[L/M]AE|[L/M]AF|[L/M]AC|[L/M]AO|[L/M]AZ|[L/M]AH|[M]t51t24|[L/M]AA|[L]Z|[M]Y|[L]AI|[M]D|[L]AL|[M]B|
136|;1;0,6875;0,366666666666667;0,75;0,444444444444444;0,153055906295776;54;39;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L/M]Z|[M]AV|[L/M]AN|[L/M]AB|[M]AG|[L/M]AR|[L/M]AE|[M]AU|[L/M]AF|[L/M]AL|[L]AT|[L/M]AM|[L]B|[L/M]AP|[L/M]AQ|[L/M]AK|[L/M]AD|[L]AG|[L]AV|[M]AY|[L/M]AS|[L/M]AI|[L/M]AC|[L/M]AJ|[L/M]AH|[L]AU|[M]AZ|[L/M]AO|[L]AY|[M]t51t24|[L/M]AA|[L]AZ|[L/M]Y|[L/M]D|[M]B|
25|;1;0,519230769230769;0,230769230769231;0,519230769230769;0,230769230769231;0,268373966217041;80;72;47;52;52;[L]AU|[L]AD|[L]AJ|[M]A|[L/M]C|[L]AF|[M]X|[L/M]AT|[L]AB|[L/M]AN|[L]AM|[L]BA|[M]AW|[L/M]Z|[L/M]AG|[L/M]AP|[L]AZ|[L]X|[M]AU|[L]AS|[M]AB|[L/M]AL|[L/M]AE|[L]AV|[M]AJ|[L/M]AQ|[L/M]AI|[M]AR|[L/M]AY|[L/M]AK|[L]AC|[L]AO|[M]AD|[L]AU|[M]AF|[L]AY|[M]AS|[L/M]AH|[L/M]AZ|[L]AA|[M]t51t52|[L/M]BA|[L/M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[M]AV|[L]AW|[M]AU|[L]A|[M]AY|[L/M]AZ|[M]t51t52|[M]BA|[L]AR|[M]BE|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[M]AZ|[M]AC|[M]AM|[M]AO|[M]t51t24|[L]BE|[M]AA|[L/M]Y|[L/M]D|[L/M]B|
146|;1;0,551724137931034;0,242424242424242;0,482758620689655;0,194444444444444;0,15999698638916;47;43;28;29;29;[L]G|[M]A|[L]E|[M]C|[L]A|[M]E|[L/M]M|[L]H|[M]G|[L]P|[M]H|[L]U|[L/M]O|[M]T|[L/M]I|[L/M]Q|[L/M]V|[M]P|[L/M]S|[L]J|[M]O|[L/M]L|[M]R|[L]C|[M]P|[L/M]W|[L]O|[M]S|[L]T|[M]O|[L/M]R|[L/M]P|[L]S|[L]O|[M]t15t13|[L]R|[M]U|[L]P|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
26|;1;0,59375;0,27536231884058;0,71875;0,403508771929825;0,153259992599487;53;40;31;32;32;[L]AQ|[M]A|[L/M]C|[L/M]X|[L/M]AT|[L/M]AN|[M]AV|[L/M]Z|[L/M]AR|[L/M]AB|[L]Y|[M]AU|[L/M]AG|[L/M]AP|[L/M]AS|[L/M]AD|[L]A|[L/M]AE|[L]AA|[L]AV|[M]AY|[L/M]AF|[L/M]AL|[L/M]AJ|[L]AU|[M]AQ|[L/M]AM|[L/M]AC|[M]AZ|[L/M]AI|[L/M]AO|[L/M]AK|[L]AY|[M]t51t24|[L/M]AH|[M]AA|[L]AZ|[M]Y|[L/M]D|[L/M]B|
129|;1;0,655172413793103;0,333333333333333;0,655172413793103;0,333333333333333;0,133827924728394;44;38;28;29;29;[L]P|[L]U|[M]A|[L/M]C|[L/M]E|[L]H|[L/M]G|[L/M]M|[L]S|[L/M]O|[L/M]T|[L/M]Q|[M]H|[L/M]I|[L/M]W|[L/M]L|[M]P|[L/M]V|[M]S|[L]P|[M]O|[L]N|[M]R|[L/M]J|[M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]O|[M]t15t13|[L]R|[M]U|[L]A|[M]N|[L/M]F|[L/M]D|[L/M]B|
242|;1;0,405405405405405;0,148514851485149;0,513513513513513;0,213483146067416;0,178559064865112;61;54;36;37;37;[L]O|[M]A|[L]O|[M]C|[L]S|[M]E|[L]H|[L/M]M|[M]G|[L]A|[M]O|[L]C|[M]Q|[L]R|[M]T|[L/M]W|[M]H|[L]L|[M]I|[L/M]V|[L/M]P|[L/M]U|[L]J|[L]E|[M]S|[L]T|[M]O|[L/M]Q|[L]F|[L/M]P|[L]G|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[M]P|[M]L|[L]I|[M]t15t13|[L]R|[M]J|[L/M]N|[L]P|[M]F|[L/M]D|[L/M]B|
126|;1;0,59375;0,27536231884058;0,59375;0,27536231884058;0,155672073364258;58;44;31;32;32;[L]AR|[L/M]A|[L]AT|[M]C|[L/M]X|[M]AT|[L/M]Z|[M]AX|[L/M]AB|[L/M]AG|[L]D|[M]AN|[L/M]AD|[L]AA|[L]C|[L]AS|[M]AU|[L/M]AP|[L/M]AK|[L/M]AI|[L/M]AQ|[M]AR|[L]B|[M]AY|[L/M]AL|[L/M]AF|[L/M]AJ|[L/M]AH|[L]AX|[M]AS|[L/M]AE|[L]AU|[M]AZ|[L/M]AO|[L/M]AC|[L]AY|[L/M]AM|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[M]D|[L]AN|[M]B|
243|;1;0,357142857142857;0,128205128205128;0,452380952380952;0,180952380952381;0,257812976837158;76;62;39;42;42;[L/M]A|[L/M]C|[L]AC|[L/M]X|[L/M]AN|[L/M]AT|[L/M]Z|[M]AX|[L/M]AR|[L/M]AP|[L]D|[M]AU|[L/M]AQ|[L]Y|[L]B|[M]AB|[L/M]AG|[L]AV|[M]AY|[L/M]AL|[L/M]AE|[L]AO|[M]AD|[L/M]AZ|[L/M]AK|[M]AS|[L/M]AF|[L/M]AM|[M]t51t52|[L/M]AI|[M]BA|[L]AU|[M]BE|[L]AY|[M]BB|[L/M]AJ|[M]t53t45|[L]AB|[M]AT|[L/M]AH|[L]AA|[M]AV|[L]AZ|[M]AU|[L]BA|[M]AY|[L]BE|[M]AZ|[L]BB|[M]AC|[L]AT|[M]AO|[L]AY|[M]t51t24|[L]AU|[M]AA|[L]AD|[M]Y|[L]AX|[M]D|[L]AS|[M]B|
263|;1;0,783783783783784;0,491525423728814;0,783783783783784;0,491525423728814;0,147500991821289;48;44;36;37;37;[L/M]A|[L/M]C|[L]O|[M]E|[L/M]M|[L/M]G|[L/M]O|[L/M]T|[L/M]Q|[L/M]H|[M]I|[L/M]V|[L/M]W|[L/M]P|[M]S|[M]O|[L/M]U|[M]Q|[L/M]P|[L/M]S|[L]J|[M]O|[L/M]Q|[L]E|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]L|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]S|[L]O|[L]Q|[M]t15t13|[L]I|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
264|;1;0,619047619047619;0,302325581395349;0,619047619047619;0,302325581395349;0,10398006439209;31;28;20;21;21;[L/M]A|[L/M]C|[L/M]E|[L]R|[L/M]G|[L/M]M|[L/M]O|[M]R|[L]F|[M]T|[L]J|[M]H|[L/M]I|[L/M]V|[L/M]W|[L/M]L|[L/M]P|[M]t15t13|[L]B|[M]U|[L]T|[M]J|[L/M]N|[L]H|[M]F|[L/M]D|[L]U|[M]B|
267|;1;0,734513274336283;0,412935323383085;0,752212389380531;0,435897435897436;1,14381098747253;150;140;112;113;113;[L/M]A|[L/M]C|[L/M]E|[L]L|[L/M]G|[L/M]M|[L/M]O|[L/M]T|[L/M]W|[L/M]Q|[L]O|[M]H|[L/M]V|[L/M]I|[L]Q|[L]H|[M]P|[L/M]S|[L]J|[M]O|[L/M]Q|[M]P|[M]S|[L/M]O|[L]R|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]Q|[L/M]P|[L/M]S|[L/M]O|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L]P|[M]Q|[L/M]P|[L/M]S|[L]S|[M]O|[L/M]Q|[L]S|[L/M]P|[L/M]S|[L]P|[M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L]R|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]Q|[L]R|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[M]O|[L/M]Q|[L]R|[L/M]P|[M]S|[L/M]O|[L]O|[M]Q|[L/M]P|[L/M]S|[L/M]O|[L]Q|[L/M]R|[L]S|[M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L]R|[M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L/M]S|[L/M]O|[M]R|[L/M]P|[L/M]S|[L/M]U|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L]O|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[M]S|[M]O|[L/M]R|[L/M]P|[L]O|[L]O|[M]L|[L]P|[M]t15t13|[L]P|[M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
246|;1;0,4375;0,166666666666667;0,46875;0,185185185185185;0,167968034744263;57;48;31;32;32;[L/M]A|[L]B|[M]C|[L/M]X|[L/M]AT|[L]AR|[M]AW|[L]AD|[M]Z|[L]Y|[M]AG|[L]AM|[M]AN|[L]AQ|[M]AB|[L]Z|[L/M]AL|[M]AJ|[L/M]AP|[L/M]AF|[L]AN|[M]AK|[L/M]AE|[L]AC|[M]AR|[L/M]AS|[L]AB|[L/M]AU|[M]AD|[L/M]AI|[L]AW|[M]AH|[L]AK|[M]AQ|[L/M]AY|[L]AG|[M]AC|[L]AJ|[M]AM|[L/M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[L]AH|[M]Y|[L/M]D|[L]C|[M]B|
247|;1;0,445652173913043;0,180616740088106;0,445652173913043;0,180616740088106;1,04263305664063;143;134;83;92;92;[L/M]A|[L]AU|[L/M]C|[L/M]X|[L/M]Z|[L]AZ|[L]AU|[M]AT|[L]BB|[M]AW|[L/M]AG|[L/M]AB|[L]AV|[L]AT|[M]AN|[L]AT|[M]AU|[L/M]AP|[L]BC|[M]AK|[L/M]AL|[L]AN|[M]AR|[L/M]AI|[M]AY|[L/M]AD|[L/M]AE|[L]BA|[L/M]AS|[L/M]AF|[L/M]AJ|[M]AZ|[L/M]AQ|[M]t51t52|[L]AU|[M]BA|[L/M]BC|[M]BB|[M]BF|[M]BA|[L/M]AO|[M]BC|[L]BD|[M]BB|[L/M]AH|[M]BF|[L/M]BA|[L]AY|[M]BC|[L]AA|[M]BB|[L]AZ|[M]BF|[L]BD|[M]BA|[L/M]AC|[M]BC|[L/M]BB|[L/M]BF|[L/M]BA|[M]BD|[L/M]BB|[L/M]BF|[L/M]BA|[M]BD|[M]BB|[L]AT|[M]t53t45|[L/M]AT|[L/M]AV|[M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[L/M]BA|[L]AV|[M]BD|[L/M]BB|[L]BF|[M]t53t45|[L]AK|[M]AT|[L]BD|[M]AV|[L]BB|[M]AU|[L]BF|[M]AY|[L]BA|[M]AZ|[L]BA|[M]t51t52|[L]BC|[M]BA|[L]AU|[M]BD|[L/M]BB|[L]BF|[L]BA|[L]BD|[M]t53t45|[L]BA|[M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L/M]AZ|[M]t51t52|[M]BA|[L]BC|[M]BE|[L/M]BB|[L]AT|[M]t53t45|[L]B|[M]AT|[L]AY|[M]AV|[L]BE|[M]AU|[L]BB|[M]AY|[L]BB|[M]AZ|[L/M]AM|[L]AR|[L]AY|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[L/M]D|[L]AW|[M]B|
360|;1;0,53125;0,226666666666667;0,65625;0,333333333333333;0,153825044631958;57;42;31;32;32;[L]AP|[M]A|[L/M]C|[L]AK|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L]AJ|[M]AG|[L]A|[M]AJ|[L/M]AX|[L]AG|[L/M]AB|[M]AK|[L/M]AL|[L/M]AD|[L/M]AI|[L]AS|[M]AP|[L/M]AQ|[L]AC|[L/M]AM|[L/M]AU|[L/M]AR|[M]AE|[L]AO|[L]D|[M]AS|[L/M]AF|[L/M]AY|[M]AC|[L/M]AH|[L]AE|[M]AO|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L/M]B|
268|;1;0,692307692307692;0,4;0,711538461538462;0,425287356321839;0,237874984741211;81;62;47;52;52;[L/M]A|[L]AG|[L]AO|[M]C|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AP|[L/M]AR|[L/M]AT|[M]AG|[L/M]AL|[L/M]AS|[L/M]AV|[M]AU|[L/M]AB|[L/M]AQ|[L/M]AD|[L/M]AY|[L/M]AF|[L/M]AJ|[L/M]AK|[L/M]AI|[L]AU|[L]BB|[L/M]AE|[L]AY|[L/M]AC|[L/M]AZ|[L/M]AH|[L]BA|[M]t51t52|[L]AA|[M]BA|[L/M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[L/M]AY|[L]D|[L/M]AZ|[M]t51t52|[L/M]BA|[L/M]BE|[M]BB|[L]C|[M]t53t45|[L/M]AT|[L/M]AV|[L/M]AU|[M]AY|[M]AZ|[L/M]AM|[M]AO|[M]t51t24|[L]AZ|[M]AA|[L/M]Y|[M]D|[L/M]B|
384|;1;0,689655172413793;0,37037037037037;0,689655172413793;0,37037037037037;0,134330034255981;40;37;28;29;29;[L/M]A|[L]P|[L/M]C|[L/M]E|[L/M]G|[L]U|[L]L|[M]M|[L/M]O|[L/M]T|[L/M]Q|[M]H|[L/M]I|[L/M]V|[L/M]W|[L/M]P|[L/M]S|[M]O|[L]S|[M]Q|[L/M]P|[L]M|[M]S|[L/M]O|[L/M]Q|[M]P|[L]O|[M]L|[L]Q|[M]t15t13|[L]H|[M]U|[L/M]J|[L/M]N|[L/M]F|[L/M]D|[L/M]B|
385|;1;0,8125;0,541666666666667;0,96875;0,939393939393939;0,137014865875244;54;32;31;32;32;[L/M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]Z|[L/M]AT|[L/M]AR|[L/M]AG|[L/M]AP|[L/M]AQ|[L/M]AB|[L/M]AX|[L/M]AL|[L/M]AF|[L/M]AK|[L/M]AS|[L/M]AE|[L/M]AM|[L/M]AU|[L/M]AI|[L/M]AD|[L/M]AO|[L/M]AJ|[L/M]AY|[L/M]AH|[L/M]AZ|[L/M]AC|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
363|;1;0,696969696969697;0,377049180327869;0,727272727272727;0,413793103448276;0,129077911376953;45;41;32;33;33;[L/M]A|[L/M]C|[L]Q|[M]E|[L/M]M|[L/M]G|[L/M]O|[M]Q|[L/M]H|[L]E|[M]I|[L/M]T|[M]V|[L/M]P|[L]B|[M]S|[L/M]L|[M]O|[L/M]Q|[L/M]W|[M]P|[L/M]S|[L/M]U|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L/M]O|[L/M]R|[L/M]P|[L]S|[L]O|[L]P|[M]t15t13|[L/M]J|[L]I|[L/M]N|[L/M]F|[L/M]D|[L]V|[M]B|
301|;1;0,6875;0,366666666666667;0,8125;0,541666666666667;0,151389122009277;55;37;31;32;32;[L]AE|[M]A|[L/M]C|[L/M]X|[L/M]AN|[L/M]AT|[L/M]AP|[L/M]Z|[M]AG|[L/M]AR|[L/M]AL|[L/M]AB|[L/M]AX|[L/M]AD|[L/M]AS|[L]AZ|[L]A|[L/M]AI|[L/M]AQ|[L/M]AM|[L/M]AF|[L/M]AK|[L/M]AU|[M]AE|[L/M]AO|[L/M]AJ|[L]D|[L/M]AY|[M]AZ|[L/M]AC|[L]AG|[L/M]AH|[M]t51t24|[L/M]AA|[L/M]Y|[M]D|[L/M]B|
364|;1;0,682926829268293;0,358974358974359;0,682926829268293;0,358974358974359;0,1751868724823;57;53;40;41;41;[L/M]A|[L/M]C|[L]R|[L]U|[L/M]E|[L/M]M|[L]R|[M]G|[L/M]O|[L]O|[M]T|[L/M]H|[L/M]W|[M]I|[L/M]V|[L/M]Q|[L/M]L|[L/M]P|[L/M]J|[L/M]S|[L]T|[M]O|[L]G|[M]Q|[L]S|[M]P|[L/M]S|[L/M]O|[L/M]Q|[L]P|[L/M]P|[L]P|[M]S|[L/M]O|[L/M]R|[M]P|[L/M]S|[L/M]O|[L]Q|[M]R|[L/M]P|[L]D|[L/M]S|[L/M]O|[L]I|[M]R|[L/M]P|[M]t15t13|[M]U|[L/M]N|[L/M]F|[M]D|[L/M]B|
300|;1;0,59375;0,27536231884058;0,625;0,303030303030303;0,164400100708008;55;43;31;32;32;[L/M]A|[L/M]C|[L/M]X|[M]AT|[L]AR|[M]AX|[L/M]AN|[L]AT|[L/M]Z|[M]AG|[L/M]AJ|[L]AD|[M]AU|[L/M]AP|[L]AM|[M]AI|[L/M]AY|[M]AK|[L/M]AB|[L/M]AQ|[L/M]AH|[L]AC|[M]AR|[L/M]AS|[L/M]AO|[L/M]AF|[L]AK|[L]AU|[L]AG|[M]AD|[L]AX|[M]AE|[L/M]AL|[L]AI|[M]AC|[L]AE|[M]AM|[L/M]AZ|[M]t51t24|[L/M]AA|[L/M]Y|[L/M]D|[L/M]B|
305|;1;0,642857142857143;0,333333333333333;0,69047619047619;0,386666666666667;0,194077968597412;69;52;39;42;42;[L/M]A|[L]AP|[M]C|[L/M]X|[L/M]Z|[L/M]AN|[L/M]AT|[L]C|[L/M]AR|[L/M]AL|[L]BC|[L/M]AS|[L/M]AV|[M]AB|[L/M]AG|[L/M]AK|[L]AQ|[L/M]AF|[L/M]AD|[L/M]AM|[L]AC|[M]AP|[L/M]AI|[L/M]AU|[L]AO|[L/M]AJ|[L/M]AH|[L/M]AY|[M]AQ|[L/M]AZ|[L]AA|[M]t51t52|[L/M]BA|[L/M]AE|[M]BC|[L/M]BB|[M]t53t45|[L/M]AT|[L/M]AV|[L]AB|[L/M]AU|[L/M]AY|[M]AZ|[M]AC|[M]AO|[M]t51t24|[L]Y|[M]AA|[L]AZ|[M]Y|[L/M]D|[L/M]B|
389|;1;0,51219512195122;0,212121212121212;0,560975609756098;0,247311827956989;0,222044944763184;66;58;40;41;41;[L/M]A|[L]Q|[L]F|[M]C|[L]G|[M]E|[L/M]M|[L]H|[M]G|[L/M]O|[M]Q|[L/M]T|[L]S|[M]H|[L/M]V|[L]R|[M]I|[L/M]W|[L]O|[M]P|[L/M]L|[M]S|[L/M]U|[L/M]J|[L]P|[L/M]O|[L]P|[M]Q|[L]R|[M]P|[L/M]S|[L]I|[L/M]O|[M]Q|[L/M]P|[M]S|[L/M]O|[L/M]Q|[L/M]P|[L/M]S|[L]Q|[L]P|[L/M]O|[M]R|[L]C|[M]P|[L/M]S|[L]Q|[M]O|[L]S|[M]R|[L/M]P|[M]t15t13|[L/M]N|[L]E|[M]F|[L/M]D|[L/M]B|
