Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
7|;1;0,785714285714286;0,478260869565217;0,785714285714286;0,478260869565217;0,251646041870117;17;17;14;14;14;[L/M]A|[L]AT|[L/M]C|[L/M]AS|[L/M]BP|[L]D|[L/M]BH|[L/M]BJ|[L]AV|[L/M]BI|[L/M]BL|[L/M]BO|[L/M]BM|[M]AV|[M]AT|[M]D|[L/M]B|
400|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,24768590927124;14;14;12;12;12;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]BK|[L/M]BG|[L]D|[M]AX|[L/M]AV|[L/M]AT|[L]AX|[M]D|[L/M]B|
250|;1;0,733333333333333;0,407407407407407;0,733333333333333;0,407407407407407;0,354954957962036;44;38;30;30;30;[L]AC|[M]A|[L/M]C|[L/M]E|[L/M]G|[L]M|[L/M]H|[L]AD|[M]I|[L/M]L|[L]AH|[M]M|[L/M]K|[L]F|[L/M]J|[M]F|[L/M]AA|[L/M]AG|[L]A|[L]AN|[M]AC|[L/M]AJ|[L/M]AF|[L/M]AI|[L/M]AE|[M]AH|[L]I|[M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AP|[M]AN|[L/M]AL|[L/M]D|[L/M]B|
489|;1;0,8;0,5;0,8;0,5;0,35045599937439;38;36;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L]AN|[M]V|[L/M]W|[L]AR|[L/M]P|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L]AF|[M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L/M]AE|[L]AG|[M]AF|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L]D|[M]AR|[L/M]AP|[L]V|[M]AN|[L/M]AL|[M]D|[L/M]B|
485|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,387295007705688;44;39;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]AM|[L]AJ|[M]T|[L/M]P|[L]AN|[M]W|[L/M]V|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AC|[L]AQ|[L]W|[M]AG|[L]AL|[M]AJ|[L/M]AI|[L/M]AF|[L/M]AE|[L/M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[M]AM|[L]AG|[M]AP|[L]T|[M]AQ|[L/M]AR|[M]AN|[L]AP|[M]AL|[L/M]D|[L/M]B|
8|;1;0,7;0,368421052631579;0,7;0,368421052631579;0,367854833602905;43;39;30;30;30;[L/M]A|[L]AK|[M]C|[L]W|[M]E|[L/M]T|[M]V|[L]AJ|[M]W|[L/M]P|[L/M]U|[L/M]Y|[L/M]Z|[L]AR|[L/M]F|[L/M]AA|[L/M]AC|[L]AL|[L]AQ|[L/M]AG|[L]E|[M]AJ|[L/M]AE|[L/M]AF|[L/M]AI|[L/M]AH|[L/M]AD|[L/M]AB|[M]AK|[L/M]AM|[L]C|[M]AQ|[L]V|[L/M]AO|[M]AR|[L/M]AN|[M]AL|[L/M]D|[L/M]B|
4|;1;0,8;0,5;0,866666666666667;0,619047619047619;0,352252960205078;41;34;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]I|[L/M]L|[L]AL|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]AA|[L/M]AC|[L]AD|[M]AG|[L/M]AJ|[L/M]AI|[L/M]AF|[L/M]AH|[L]AB|[L/M]AE|[M]AD|[L]AG|[M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AP|[L/M]AN|[M]AL|[L/M]D|[L/M]B|
137|;1;0,916666666666667;0,733333333333333;0,916666666666667;0,733333333333333;0,241951942443848;13;13;12;12;12;[L/M]A|[L]BK|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BH|[M]BK|[L/M]BG|[L/M]AX|[L/M]AV|[L/M]AT|[L/M]D|[L/M]B|
254|;1;0,578947368421053;0,264;0,578947368421053;0,264;0,764477014541626;86;79;55;57;57;[L/M]A|[L]CI|[L/M]C|[L]CC|[M]t2t80|[L]DH|[M]CC|[L/M]CD|[L/M]CE|[L]DB|[L/M]CG|[L]DN|[M]CH|[L]DR|[M]CI|[L/M]CF|[L/M]CJ|[M]CN|[M]CK|[L]DW|[M]CO|[L]DL|[M]CQ|[L]CH|[M]CR|[L/M]CP|[L/M]CS|[L/M]CU|[L]DX|[L/M]CY|[L/M]CV|[L/M]CT|[M]DH|[M]DJ|[L]CQ|[M]DL|[L]CO|[M]DN|[L/M]DK|[L/M]DO|[L]DM|[L]DJ|[M]DI|[L/M]DP|[L/M]EA|[M]DR|[L/M]DV|[L/M]EB|[L/M]DU|[L/M]DS|[L/M]DZ|[L/M]DY|[L]DI|[L]CN|[M]DX|[L]CR|[M]DW|[L/M]DQ|[L/M]CS|[L/M]CZ|[M]DB|[L/M]DC|[L/M]DA|[L/M]CT|[L/M]DH|[M]DJ|[L/M]DN|[L]D|[M]DM|[L]DJ|[M]DK|[L/M]DO|[L]CK|[M]DI|[L]DK|[M]t112t3|[L]DI|[M]D|[L/M]B|
488|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,374468088150024;44;40;30;30;30;[L]AI|[M]A|[L/M]C|[L]AH|[L/M]E|[L/M]T|[M]V|[L/M]W|[L/M]P|[L/M]U|[L/M]Y|[L]B|[M]Z|[L/M]F|[L]D|[L]AE|[L/M]AA|[L/M]AG|[M]AC|[L]AM|[M]AI|[L/M]AJ|[L/M]AF|[L]A|[M]AE|[L]V|[M]AH|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AR|[L]AC|[M]AM|[L/M]AP|[L/M]AN|[L/M]AL|[M]D|[L]Z|[M]B|
480|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,375598907470703;42;40;30;30;30;[L/M]A|[L]F|[L]AF|[L/M]C|[L/M]E|[L/M]T|[L/M]W|[L/M]V|[L]D|[L/M]P|[L/M]U|[L/M]Y|[L]B|[M]Z|[L]AK|[M]F|[L/M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L/M]AJ|[L]AB|[L/M]AE|[L]Z|[M]AF|[L/M]AH|[M]AD|[M]AB|[L]AQ|[M]AK|[L/M]AM|[L]AR|[M]AQ|[L/M]AO|[M]AR|[L/M]AN|[L/M]AL|[M]D|[L]AD|[M]B|
401|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,278764963150024;25;22;18;18;18;[L/M]A|[L]AT|[L/M]C|[M]AS|[L]D|[M]BP|[L/M]BQ|[L/M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]BZ|[L/M]CB|[L/M]CA|[L/M]BY|[L]AS|[M]AT|[L]BP|[M]D|[L/M]B|
253|;1;0,633333333333333;0,301587301587302;0,633333333333333;0,301587301587302;0,375706911087036;47;41;30;30;30;[L/M]A|[L]AP|[L]E|[L]AJ|[L/M]C|[L]AC|[M]E|[L]AN|[M]G|[L]D|[M]H|[L/M]I|[L/M]M|[L/M]L|[L/M]K|[L/M]J|[M]F|[L/M]AA|[L]G|[L/M]AG|[M]AC|[L/M]AI|[M]AJ|[L/M]AE|[L/M]AH|[L/M]AF|[L/M]AD|[L/M]AB|[M]AK|[L]H|[M]AM|[L]F|[M]AP|[L/M]AQ|[L/M]AR|[L]AM|[M]AN|[L]AK|[L/M]AL|[M]D|[L/M]B|
408|;1;0,566929133858268;0,253521126760563;0,590551181102362;0,272727272727273;2,74126195907593;199;175;123;127;127;[L/M]A|[L]DA|[L]DM|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CG|[L/M]CH|[L/M]CI|[L]CO|[M]CF|[L]CN|[M]CJ|[L]DI|[M]CL|[L]CO|[M]CK|[L]CR|[M]CO|[L/M]CQ|[L]CP|[M]CR|[L]CF|[M]CP|[L/M]CS|[L]CZ|[M]CU|[L]DB|[M]CW|[L]DC|[M]CV|[L]DH|[M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L]CJ|[M]DL|[L/M]DK|[L]CK|[M]DI|[L/M]EC|[L/M]FE|[L/M]ES|[L/M]EE|[L]EF|[M]FG|[L/M]EU|[L/M]EI|[L/M]FF|[L]FJ|[L]EK|[L/M]FJ|[L/M]EW|[L]CR|[M]EM|[L/M]EX|[L/M]FM|[L/M]EJ|[L/M]EV|[M]FL|[L]FG|[M]ET|[L]CD|[M]t149t133|[L]EW|[M]FK|[L]ET|[M]EF|[L/M]ED|[L/M]CC|[L]FL|[M]CD|[L/M]CE|[L/M]CH|[L]DJ|[L/M]CI|[L/M]CG|[M]CF|[L/M]CJ|[L/M]CM|[L/M]CK|[L/M]CO|[L/M]CQ|[M]CR|[L/M]CP|[L/M]CS|[L/M]CZ|[L/M]DC|[L/M]DB|[L]CQ|[M]DA|[L/M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L/M]DO|[L/M]DL|[M]DK|[L/M]DI|[L/M]EC|[L/M]FE|[L/M]EE|[L]CH|[M]ES|[L/M]FG|[L/M]FF|[L]B|[L/M]EU|[L]EM|[M]EW|[L]CG|[M]EI|[L]FK|[M]FJ|[L/M]EX|[L/M]FM|[L]CR|[M]EK|[L/M]FL|[L/M]EF|[L/M]EV|[M]ET|[L]CP|[M]t149t133|[L]ET|[M]FK|[L/M]ED|[L/M]CC|[L/M]CD|[L/M]CE|[M]CG|[L]CV|[M]CH|[L/M]CI|[L]ES|[L/M]CF|[M]CJ|[L]CL|[M]CN|[L/M]CK|[M]CO|[L]CJ|[M]CQ|[L]DA|[M]CR|[L]FK|[M]CP|[L/M]CS|[M]CZ|[L]CU|[M]DB|[L]CW|[M]DC|[L]DO|[M]DA|[L/M]CT|[L]CT|[M]DH|[L]CF|[M]DJ|[L/M]DN|[L]DL|[M]DM|[L/M]DK|[L]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L]EI|[M]B|
258|;1;0,495145631067961;0,201581027667984;0,495145631067961;0,201581027667984;2,06172204017639;162;152;100;103;103;[L/M]A|[L]CH|[L]FG|[L/M]C|[M]t2t80|[L]CE|[M]CC|[L/M]CD|[L]CC|[M]CE|[L/M]CG|[L]EC|[L]CD|[M]CH|[L]CT|[M]CI|[L]DL|[M]CF|[L]CU|[M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L]DK|[L/M]CS|[L]CJ|[M]CU|[L]DH|[M]CX|[L]DU|[M]CV|[L]CU|[M]CT|[L]B|[M]DH|[L/M]DJ|[L]DO|[M]DL|[L]DM|[M]DN|[L]CT|[M]DK|[L]DI|[M]DO|[L]EE|[M]DI|[L]CR|[M]EC|[L/M]FE|[L]EI|[M]ES|[L]FF|[M]FG|[L]EK|[L/M]EY|[M]FF|[L/M]FB|[L/M]FJ|[M]EE|[L]EJ|[M]EI|[L/M]EZ|[L]EF|[M]EK|[L/M]FM|[M]EJ|[L/M]FL|[L/M]ET|[M]t149t133|[L/M]FK|[M]EF|[L/M]ED|[L/M]CC|[L]CH|[M]CD|[L]CF|[M]CE|[L/M]CG|[L]CV|[L]CK|[M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L/M]CL|[M]CK|[L/M]CO|[M]CQ|[L]ES|[M]CR|[L/M]CP|[L/M]CS|[L]CZ|[L]DB|[M]CU|[L]DC|[M]CX|[L]DA|[M]CV|[L]CI|[M]CT|[L/M]DH|[L/M]DJ|[L/M]DN|[L]CE|[M]DL|[L/M]DO|[L]D|[L/M]DK|[L/M]DI|[L/M]DP|[L/M]EA|[L/M]DR|[L/M]EB|[M]DV|[L/M]DX|[L/M]DZ|[L/M]DY|[L]CV|[L]DV|[M]DU|[L/M]DW|[L/M]DS|[L/M]DQ|[L/M]CS|[M]CZ|[L]DH|[M]DB|[L]CX|[M]DC|[L]CT|[M]DA|[L]CX|[M]CT|[L]DN|[M]DH|[L/M]DJ|[L]DO|[M]DM|[L]DL|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L]CQ|[M]D|[L]DN|[M]B|
405|;1;0,6875;0,379310344827586;0,6875;0,379310344827586;0,376237154006958;43;40;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[M]CD|[L/M]CE|[L/M]CG|[L/M]CI|[L/M]CH|[L/M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[L/M]CO|[L]DE|[M]CQ|[L]CS|[M]CR|[L/M]CP|[L]CR|[L]DJ|[M]CS|[L/M]DD|[L/M]DF|[L]CQ|[M]DE|[L/M]CT|[L/M]DH|[L]CD|[L]DI|[M]DJ|[L/M]DN|[L/M]DM|[M]DK|[L/M]DO|[M]DI|[L]DK|[M]t112t3|[L/M]D|[L/M]B|
404|;1;0,933333333333333;0,777777777777778;0,933333333333333;0,777777777777778;0,353374004364014;41;32;30;30;30;[L/M]A|[L]G|[L/M]C|[L]AE|[L/M]E|[M]G|[L/M]H|[L/M]I|[L/M]K|[L/M]M|[L/M]L|[L/M]J|[L/M]F|[L/M]AA|[L/M]AC|[L/M]AG|[L/M]AI|[L/M]AF|[L/M]AJ|[M]AE|[L/M]AD|[L/M]AH|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AP|[L/M]AN|[L/M]AL|[L/M]D|[L/M]B|
371|;1;0,596491228070176;0,278688524590164;0,596491228070176;0,278688524590164;0,749742984771729;86;78;55;57;57;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[M]CD|[L]DU|[M]CE|[L/M]CG|[L/M]CH|[L/M]CI|[L/M]CF|[L/M]CJ|[L/M]CM|[L]DN|[L/M]CK|[L/M]CO|[L/M]CR|[L/M]CQ|[L/M]CP|[L/M]CS|[L]CZ|[M]CU|[L]DC|[M]CW|[L]DB|[M]CV|[L]CW|[M]CT|[L/M]DH|[L/M]DJ|[L]DO|[L]DI|[L/M]DM|[M]DN|[L/M]DK|[L]DP|[M]DO|[L]DV|[M]DI|[L]EA|[M]DP|[L/M]DR|[L]EB|[M]DV|[L/M]DZ|[L]CE|[M]EA|[L]CS|[M]DU|[L/M]DX|[M]DS|[L/M]DY|[M]EB|[L/M]DW|[L]D|[L/M]DQ|[M]CS|[L]CT|[M]CZ|[L]CU|[M]DB|[L]DA|[M]DC|[L]CV|[M]DA|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DM|[L/M]DO|[L]CD|[L/M]DK|[L/M]DI|[M]t112t3|[L]DS|[M]D|[L/M]B|
257|;1;0,16969696969697;0,049295774647887;0,16969696969697;0,049295774647887;8,71374297142029;302;298;161;165;165;[L/M]A|[L]EM|[L/M]C|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CH|[L]EW|[L/M]CI|[L/M]CG|[L/M]CF|[L]DZ|[L/M]CJ|[L]CN|[M]CL|[L/M]CK|[L/M]CO|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L/M]DD|[L/M]DF|[M]DE|[L/M]CT|[M]DH|[M]DJ|[M]DL|[L]DI|[M]DN|[L]FJ|[M]DK|[L/M]DO|[L]DN|[M]DI|[L]DJ|[M]EC|[L]DH|[M]FE|[L]DM|[M]ES|[L]DK|[M]FG|[L]DI|[M]EY|[L]DP|[M]FF|[L]EA|[M]FB|[L]DV|[M]EE|[L]DR|[M]EI|[L]DX|[M]EZ|[L]EB|[M]FJ|[L]DU|[M]EM|[L]DY|[M]FM|[L]DS|[M]EJ|[L]EV|[M]FL|[L]DW|[M]ET|[L]DQ|[M]FC|[L]CS|[M]FD|[L]DD|[M]ES|[L]DF|[M]EY|[L]DE|[M]FB|[L]CT|[M]EZ|[L]DH|[M]ET|[L]CZ|[M]FC|[L]DJ|[M]FD|[L]DO|[M]ES|[L]DL|[M]EU|[L]DK|[M]EW|[L]EC|[M]EX|[L]CI|[M]EV|[L]FE|[M]ET|[L]EE|[M]t149t133|[L]ES|[M]FK|[L]FF|[M]EF|[L]EN|[M]ED|[L]EU|[M]CC|[L]FH|[M]CD|[L]ER|[M]CE|[L]DN|[M]CG|[L]DI|[M]CH|[L]CF|[M]CI|[L]EO|[M]CF|[L]FL|[M]CJ|[L]EF|[M]CM|[L]FM|[M]CK|[L]CG|[M]CO|[L]FK|[M]CQ|[L]FC|[M]CR|[L]FD|[M]CP|[L]ES|[M]CS|[L]EY|[M]DD|[L]FB|[M]DF|[L]EZ|[M]DE|[L]ET|[M]CT|[L]ED|[M]DH|[L]CC|[M]DJ|[L]CD|[M]DL|[L/M]DN|[L]CE|[M]DK|[L]CT|[M]DO|[L]CH|[M]DI|[L]CG|[M]EC|[L]CJ|[M]FE|[L]CM|[M]ES|[L]CK|[M]FH|[L]CO|[M]EU|[L]CQ|[M]EW|[L]CR|[M]FF|[L]CP|[M]EE|[L]CS|[L/M]EX|[M]EN|[L]DB|[M]ER|[L]FE|[M]FJ|[L]DA|[M]EV|[L]CT|[M]EO|[L]DH|[M]FM|[L]DJ|[M]FL|[L]DO|[M]ET|[L]DL|[M]t149t133|[L]DK|[M]FK|[L]EC|[M]EF|[L]ES|[M]ED|[L]EE|[M]CC|[L]DC|[M]CD|[L]EY|[M]CE|[L]FG|[M]CG|[L]EI|[M]CH|[L]FB|[M]CI|[L]CJ|[M]CF|[L]FF|[M]CJ|[L]EJ|[M]CN|[L]EZ|[M]CK|[L]FJ|[M]CO|[L]EF|[M]CQ|[L]DO|[M]CR|[L]FM|[M]CP|[L]FL|[M]CS|[L]FC|[M]DD|[L]FK|[M]DF|[L]FD|[M]DE|[L]ES|[M]CT|[L]EU|[M]DH|[L]EX|[M]DJ|[L]EW|[M]DL|[L]EV|[M]DN|[L]ET|[M]DK|[L]ED|[M]DO|[L]CC|[M]DI|[L]CD|[M]DP|[L]CF|[M]DR|[L]DE|[M]DV|[L]ET|[M]DY|[L]CH|[M]DZ|[L]CE|[M]EA|[L]CL|[M]DU|[L]CK|[M]DX|[L]CO|[M]DS|[L]CR|[M]EB|[L]CQ|[M]DW|[L]CP|[M]DQ|[L/M]CS|[L]DD|[M]CZ|[L]DF|[M]DB|[L]DE|[M]DC|[L]CI|[M]DA|[L]DH|[M]CT|[L]DN|[M]DH|[L/M]DJ|[L]ET|[M]DM|[L]DL|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[M]t112t3|[L/M]D|[L/M]B|
32|;1;0,617283950617284;0,294117647058823;0,617283950617284;0,294117647058823;1,23366212844849;125;110;79;81;81;[L/M]A|[M]C|[L]DZ|[M]t2t80|[L/M]CC|[L/M]CD|[L/M]CE|[L/M]CI|[L]DV|[M]CH|[L/M]CG|[L/M]CF|[L]DH|[L/M]CJ|[L/M]CL|[L/M]CK|[L/M]CO|[L]D|[L/M]CQ|[L/M]CR|[L/M]CP|[L/M]CS|[L]CZ|[L]DB|[M]DD|[L]DC|[M]DF|[L]DA|[M]DE|[L/M]CT|[L/M]DH|[L/M]DN|[L/M]DJ|[L/M]DO|[L]EA|[M]DL|[L]DR|[M]DK|[L/M]DI|[L]DW|[M]DP|[L]CH|[M]DR|[L]DK|[M]DV|[L/M]EA|[L/M]DX|[M]DZ|[L/M]EB|[L]DH|[M]DT|[L/M]DY|[L/M]DS|[L]DP|[M]DW|[L/M]DQ|[L/M]CS|[L/M]DD|[L]DF|[M]DG|[L/M]DE|[L/M]CT|[L]DG|[L]DN|[M]DH|[L/M]DJ|[L]DO|[L/M]DM|[M]DN|[L/M]DK|[M]DO|[L/M]DI|[L/M]DP|[L/M]DV|[L/M]DR|[L/M]DY|[L]DM|[L]DS|[M]EA|[L/M]DX|[L/M]DZ|[L/M]DT|[L/M]EB|[L]C|[M]DS|[L/M]DW|[L/M]DQ|[L/M]CS|[M]CZ|[M]DB|[M]DC|[M]DA|[L/M]CT|[L]DE|[M]DH|[L]DD|[M]DJ|[L]DT|[M]DM|[L/M]DN|[L]DJ|[M]DK|[L/M]DO|[L]DL|[M]DI|[L]DK|[M]t112t3|[L]DI|[M]D|[L/M]B|
21|;1;0,777777777777778;0,466666666666667;0,777777777777778;0,466666666666667;0,276504993438721;24;22;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L/M]BP|[L/M]BQ|[L]BZ|[M]BR|[L/M]BU|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L]BR|[M]BZ|[L/M]CB|[L/M]CA|[L]D|[M]BY|[L/M]AT|[L]BY|[M]D|[L/M]B|
370|;1;0,6;0,272727272727273;0,6;0,272727272727273;0,387233018875122;47;42;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L]AL|[L]AM|[M]T|[L/M]P|[L]AA|[M]W|[L/M]V|[L/M]U|[L]AF|[L/M]Y|[L/M]Z|[L/M]F|[L]W|[L]AC|[M]AA|[L/M]AG|[L]AB|[M]AC|[L/M]AI|[M]AJ|[L/M]AE|[M]AF|[M]AH|[L]AJ|[M]AD|[L]T|[M]AB|[L/M]AK|[L]AD|[M]AM|[L/M]AQ|[L]D|[L/M]AR|[L/M]AP|[L/M]AN|[M]AL|[L]AH|[M]D|[L/M]B|
35|;1;0,888888888888889;0,666666666666667;0,888888888888889;0,666666666666667;0,279984951019287;22;20;18;18;18;[L/M]A|[L/M]C|[L/M]AS|[L]BY|[M]BP|[L/M]BQ|[L/M]BR|[L/M]BT|[L/M]BS|[L/M]BV|[L/M]BW|[L/M]BX|[L/M]CB|[L/M]CA|[L/M]BZ|[L]BP|[M]BY|[L/M]AT|[L/M]D|[L/M]B|
31|;1;0,733333333333333;0,407407407407407;0,733333333333333;0,407407407407407;0,374111175537109;45;38;30;30;30;[L/M]A|[L]AA|[L/M]C|[L]AI|[L/M]E|[L/M]T|[L/M]V|[L/M]P|[L]AJ|[L/M]W|[L/M]U|[L/M]Y|[L]AG|[L/M]Z|[L/M]F|[M]AA|[M]AG|[L/M]AC|[M]AI|[L/M]AF|[L]AN|[M]AJ|[L]AL|[M]AE|[L/M]AH|[M]AD|[L/M]AB|[L/M]AK|[L/M]AQ|[L/M]AM|[L/M]AR|[L/M]AP|[L]AE|[M]AN|[L]AD|[M]AL|[L/M]D|[L/M]B|
142|;1;0,833333333333333;0,555555555555556;0,833333333333333;0,555555555555556;0,240966796875;15;14;12;12;12;[L]C|[L/M]A|[M]C|[L/M]AS|[L/M]BP|[L/M]BH|[L/M]AY|[L]B|[L/M]AZ|[L/M]AX|[L/M]AV|[L/M]AT|[L/M]D|[M]B|
22|;1;0,59375;0,283582089552239;0,625;0,3125;0,3889479637146;46;42;30;32;32;[L/M]A|[L/M]C|[M]t2t80|[L/M]CC|[L]D|[M]CD|[L/M]CE|[L/M]CH|[L]CP|[M]CG|[L/M]CI|[L]CO|[L]DJ|[L]CU|[M]CF|[L/M]CJ|[L/M]CN|[L/M]CK|[M]CO|[L/M]CQ|[L/M]CR|[M]CP|[L/M]CS|[L]CF|[M]CU|[L/M]CY|[L/M]CV|[L/M]CT|[L]CG|[L/M]DH|[M]DJ|[L/M]DN|[L]B|[M]DM|[L/M]DO|[L/M]DK|[L/M]DI|[M]t112t3|[L]CD|[M]D|[L]DM|[M]B|
409|;1;0,933333333333333;0,777777777777778;0,933333333333333;0,777777777777778;0,340640068054199;37;32;30;30;30;[L/M]A|[L/M]C|[L/M]E|[L/M]T|[L/M]P|[L/M]V|[L/M]W|[L/M]U|[L/M]Y|[L/M]Z|[L/M]F|[L/M]AA|[L/M]AC|[L]D|[M]AG|[L/M]AI|[L/M]AJ|[L/M]AE|[L/M]AH|[L/M]AF|[L/M]AD|[L/M]AB|[L/M]AK|[L/M]AM|[L/M]AQ|[L/M]AR|[L/M]AP|[L/M]AN|[L/M]AL|[L]AG|[M]D|[L/M]B|
143|;1;0,666666666666667;0,333333333333333;0,666666666666667;0,333333333333333;0,352006912231445;43;40;30;30;30;[L/M]A|[L/M]C|[M]E|[L]AK|[M]G|[L/M]H|[L]AH|[M]I|[L/M]K|[L/M]M|[L]AO|[L/M]L|[L]AF|[L/M]J|[L/M]F|[L]AL|[M]AA|[L/M]AG|[L/M]AC|[L/M]AI|[L]AB|[L/M]AJ|[L]E|[M]AF|[L/M]AE|[M]AH|[L/M]AD|[L]I|[M]AB|[L]G|[M]AK|[L/M]AM|[M]AO|[L/M]AQ|[L/M]AR|[L/M]AN|[L]AA|[M]AL|[L/M]D|[L/M]B|
