Case_id;Replayed;Model_Fitness_Initial;Alignment_Fitness_Initial;Model_Fitness_Final;Alignment_Fitness_Final;Time;|Alignment| Initial;|Alignment| Final;|Trace|;|Parikh_Trace|;|Model's Move|;Alignment
481|;1;0,568181818181818;0,252525252525252;0,613636363636364;0,290322580645161;0,396651029586792;77;60;43;44;44;[L/M]A|[L/M]C|[L]O|[L]AD|[L]AE|[M]E|[L]X|[M]G|[L]AB|[M]I|[L]AG|[M]AE|[L/M]AP|[L/M]AR|[L]Y|[M]X|[L]B|[M]AG|[L/M]AI|[L]E|[L/M]T|[L]F|[M]O|[L/M]AK|[L]AC|[M]AB|[L/M]K|[L/M]S|[L/M]N|[L/M]Q|[M]AN|[L/M]AO|[L/M]AM|[L/M]AT|[L]AN|[L/M]R|[L/M]M|[L/M]W|[M]Y|[L/M]AL|[L/M]U|[L/M]P|[L/M]AJ|[L/M]AS|[L/M]L|[M]AC|[L/M]AQ|[L/M]AH|[L/M]J|[M]AD|[L]AF|[M]t42t31|[L/M]H|[M]AF|[L]D|[M]F|[L]G|[M]D|[L]I|[M]B|
388|;1;0,716981132075472;0,404255319148936;0,716981132075472;0,404255319148936;0,483192205429077;87;66;51;53;53;[L/M]A|[L/M]C|[L]CS|[M]BF|[L]DA|[M]CB|[L/M]BT|[M]BH|[L/M]BO|[L/M]BX|[L/M]BV|[L/M]CA|[L/M]CC|[L/M]BW|[L/M]BZ|[L/M]BS|[L/M]BQ|[L/M]BY|[L/M]CD|[L/M]BR|[M]BP|[L/M]BU|[L/M]CH|[L]CV|[L]CK|[L/M]CE|[L/M]BI|[L/M]BG|[L/M]CI|[L]CM|[M]CK|[L]BF|[M]CM|[L]CB|[M]CS|[L/M]CX|[L/M]CO|[L/M]CU|[L]CN|[M]CV|[L/M]CN|[L]BP|[M]DA|[L]BH|[M]CR|[L/M]DB|[M]CM|[L/M]CW|[M]CP|[L/M]CZ|[M]CN|[L/M]CR|[L/M]CM|[L/M]CP|[L/M]CY|[L/M]CT|[L/M]CN|[L]CR|[L]CM|[L]CP|[M]t91t89|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
367|;1;0,525;0,221052631578947;0,625;0,301204819277108;0,384474992752075;70;54;39;40;40;[L]BX|[L]BW|[L]BG|[M]A|[L]BT|[M]C|[L/M]BF|[L/M]BH|[L]BQ|[M]CB|[L/M]BO|[L]CA|[M]BT|[L]A|[M]BX|[L]BY|[M]BQ|[L/M]BS|[L/M]CC|[L/M]BV|[L/M]BR|[L]CB|[M]CA|[L]C|[L/M]BZ|[M]BW|[L/M]BP|[L/M]CD|[L]CI|[M]CG|[L/M]BI|[M]BY|[L]DN|[L/M]BU|[L/M]CE|[M]BG|[L]DK|[M]CI|[L]CG|[M]DK|[L/M]DM|[L/M]DV|[L/M]DW|[L/M]DR|[L/M]DP|[L/M]DU|[L/M]DT|[M]DN|[L/M]DS|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
0|;1;0,712765957446808;0,396449704142012;0,702127659574468;0,383720930232558;1,31310296058655;145;119;91;94;94;[L/M]A|[L/M]C|[L/M]BF|[L/M]BH|[L]BR|[M]CB|[L]CM|[M]BO|[L/M]BT|[L/M]BS|[L/M]BV|[L/M]BQ|[L]CQ|[M]BX|[L/M]CC|[L]CB|[M]BR|[L/M]BW|[L/M]CA|[L/M]BZ|[L]CQ|[L]CR|[L/M]BP|[L/M]CD|[L/M]BY|[L/M]BI|[L]BX|[L/M]CH|[L]CN|[M]BU|[L]CV|[M]CE|[L/M]BG|[L/M]CI|[L/M]CK|[L/M]CX|[L/M]CM|[M]CO|[L/M]CS|[L/M]DB|[L/M]DA|[L/M]CN|[L/M]CU|[L/M]CR|[L/M]CZ|[M]CM|[L/M]CW|[M]CP|[L/M]CV|[M]CN|[L]CJ|[M]CR|[L/M]CM|[L/M]CY|[M]CP|[L/M]CN|[M]CR|[L/M]CT|[M]CM|[L]CQ|[M]CP|[L/M]CN|[L]CM|[M]CR|[L/M]CM|[L/M]CQ|[L]CP|[L]CE|[M]CN|[L/M]CR|[L]BO|[M]CM|[L]CP|[M]CQ|[L/M]CN|[L/M]CR|[L/M]CM|[L]CM|[M]CQ|[L/M]CN|[M]t91t89|[L/M]CL|[M]CJ|[L/M]DX|[L/M]DZ|[L/M]EC|[L/M]EB|[L/M]ED|[L/M]EA|[L/M]DY|[L/M]CI|[L/M]CK|[L]CP|[L/M]CX|[M]CM|[L/M]CS|[L/M]DB|[L/M]DA|[L/M]CZ|[L]BU|[L/M]CW|[M]CQ|[L/M]CU|[L/M]CY|[L]CT|[M]CV|[L]CM|[M]CT|[L/M]CN|[L]CR|[L]CR|[L]CO|[L]CN|[M]t91t89|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
3|;1;0,509803921568627;0,213114754098361;0,529411764705882;0,226890756302521;0,546572923660278;86;73;49;51;51;[L/M]A|[M]C|[L]BU|[M]BF|[L]CM|[M]CB|[L/M]BH|[L]CJ|[M]CC|[L]BX|[M]BJ|[L/M]BT|[L]DB|[M]BX|[L]CB|[M]BM|[L/M]BV|[L/M]BW|[L]CN|[L]CM|[M]CD|[L]D|[L/M]BZ|[M]CF|[L/M]CA|[L/M]BK|[L/M]BY|[L]CN|[L/M]BI|[L]C|[M]BU|[L]CL|[M]CE|[L/M]BG|[L/M]CI|[L]CR|[L/M]CK|[M]CM|[L/M]CS|[L/M]CX|[L]BF|[L/M]CO|[L/M]DA|[L/M]CZ|[M]DB|[L]BJ|[M]CN|[L/M]CW|[M]CR|[L]CO|[M]CM|[L/M]CU|[M]CO|[L/M]CV|[M]CN|[L/M]CR|[L/M]CM|[L/M]CT|[L/M]CQ|[L]CF|[M]CN|[L]CD|[M]t91t89|[L]CC|[L/M]CY|[M]CL|[L]CN|[M]CJ|[L]CE|[M]t87t3|[L]BM|[M]D|[L/M]B|
484|;1;0,717391304347826;0,397590361445783;0,782608695652174;0,486486486486487;0,401538133621216;80;55;45;46;46;[L]AQ|[M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]I|[L/M]AE|[L/M]X|[M]AP|[L/M]T|[M]AW|[L/M]O|[L/M]AG|[L/M]AB|[L]AP|[L]D|[M]AZ|[L/M]K|[L/M]AN|[L/M]R|[L/M]Q|[L/M]S|[M]BA|[L/M]AO|[L/M]Y|[L/M]AI|[L/M]AL|[L/M]M|[L/M]W|[L/M]AC|[L]AW|[L/M]AD|[L/M]N|[L/M]AY|[L]J|[M]AX|[L/M]L|[L/M]AM|[L/M]P|[L/M]AK|[L]AZ|[M]AQ|[L/M]AJ|[L]BA|[L/M]U|[L]AX|[M]J|[L/M]H|[L]A|[M]t42t31|[L/M]AH|[L/M]AF|[L/M]F|[M]D|[L/M]B|
368|;1;0,397590361445783;0,14410480349345;0,433734939759036;0,163636363636364;1,2198691368103;145;128;81;83;83;[L/M]A|[L]DT|[M]C|[L/M]BF|[L/M]BH|[L/M]BT|[L/M]CB|[M]BO|[L/M]BV|[L/M]CC|[L/M]BQ|[L/M]BX|[L]CJ|[L]BO|[L/M]BS|[L/M]BW|[L]DW|[L/M]CA|[L/M]CD|[L/M]BZ|[L/M]BR|[L/M]CF|[L/M]BY|[L/M]BP|[L/M]CE|[L/M]BU|[L/M]BI|[L/M]BG|[L/M]CI|[M]CK|[M]CM|[L]DM|[M]CS|[L]DK|[M]CX|[L]DM|[M]CO|[L]DO|[M]CU|[L]DV|[M]CV|[L]DW|[M]DA|[L]DR|[M]DB|[L]EA|[M]CN|[L]EI|[M]CW|[L]DN|[M]CZ|[L]DU|[M]t91t89|[L]C|[M]CT|[L]DL|[M]CY|[L]DX|[M]CL|[L]EE|[M]CJ|[L]EF|[M]DX|[L]DY|[M]DZ|[L]CI|[M]EB|[L]CK|[M]EC|[L]CX|[M]ED|[L]DB|[M]EA|[L]CN|[M]DY|[L]CM|[M]CI|[L]DA|[M]DK|[L]CS|[M]DR|[L]CZ|[M]DM|[L]CO|[M]DO|[L]EC|[M]DT|[L]CV|[M]DU|[L]CW|[M]DV|[L]CU|[M]DS|[L]CY|[M]DN|[L]CT|[M]DW|[L]CL|[M]DL|[L]DX|[M]CJ|[L]DZ|[M]DX|[L]ED|[M]EE|[L]DK|[M]EI|[L]CJ|[M]EF|[L/M]DY|[L/M]CI|[L]EB|[M]DK|[L/M]DV|[L]DS|[M]DM|[L/M]DR|[L/M]DO|[L/M]DU|[L/M]DN|[L/M]DT|[L/M]DS|[M]DW|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
304|;1;0,59375;0,271428571428571;0,609375;0,284671532846715;0,674604892730713;107;88;63;64;64;[L/M]A|[L]K|[M]C|[L/M]E|[L/M]AE|[M]AP|[L/M]G|[M]AR|[L/M]X|[L/M]AG|[L/M]I|[L]AP|[M]AI|[L/M]O|[L]L|[M]K|[L]AX|[M]AT|[L/M]R|[L/M]T|[L]AY|[M]AB|[L]AP|[L/M]Y|[M]AN|[L/M]AO|[L/M]AK|[L]C|[M]AS|[L/M]Q|[L/M]AL|[L/M]AM|[L/M]V|[L/M]M|[L/M]N|[L/M]S|[L]AZ|[L/M]P|[M]AQ|[L/M]AC|[M]BB|[L/M]AJ|[M]BD|[L/M]U|[M]BC|[L]AN|[M]AP|[L]BA|[M]AW|[L]AX|[M]AY|[L/M]AH|[M]AZ|[L/M]AD|[M]BA|[L]J|[M]AX|[L/M]AQ|[L/M]BB|[L/M]BE|[L]H|[L/M]BC|[L/M]AP|[L/M]AW|[L]AQ|[M]AY|[L/M]AZ|[L/M]BA|[L]AW|[M]AX|[L/M]AQ|[L]BB|[L]BD|[L]BC|[L]AI|[L]AB|[L]AR|[M]L|[L]AT|[M]J|[L]AS|[M]t42t31|[L]AY|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
270|;1;0,2125;0,064150943396226;0,225;0,068702290076336;1,24101710319519;145;140;78;80;80;[L]CW|[M]A|[L/M]C|[L]DT|[L/M]BF|[L/M]CB|[L]CT|[L/M]BT|[L]CP|[M]BH|[L/M]BJ|[L]BW|[L/M]BX|[L]CI|[M]BV|[L/M]CC|[L/M]CA|[L]ED|[L]BK|[L]DX|[M]BZ|[L]BI|[M]BL|[L]CZ|[M]BW|[L/M]BY|[L/M]CD|[M]BK|[L/M]BU|[L/M]CG|[L/M]CE|[M]BI|[L/M]BG|[L/M]CI|[M]CK|[L]DK|[M]CM|[L]CV|[M]CS|[L]DR|[M]CX|[L]DV|[M]CO|[L]CL|[M]CU|[L]DW|[M]CV|[L]DM|[M]DA|[L]DF|[M]DB|[L]DP|[M]CN|[L]DN|[M]CR|[L]DL|[M]CM|[L]CJ|[M]CP|[L]EJ|[M]CN|[L]EM|[M]CW|[L]EL|[M]CZ|[L]CR|[M]t91t89|[L]DZ|[M]CT|[L]CI|[M]CY|[L]DC|[M]CL|[L]DE|[M]CJ|[L]DG|[M]DX|[L]DS|[M]DZ|[L]B|[M]EB|[L]CO|[M]EC|[L]CJ|[M]ED|[L]DX|[M]EA|[L/M]DY|[M]CI|[M]DC|[L]EC|[M]DE|[L]BZ|[M]DG|[L]EB|[M]DF|[L]DA|[M]DD|[L]DY|[M]CJ|[L]BL|[M]DX|[L]CK|[M]EJ|[L]BV|[M]EL|[L]CM|[M]EM|[L]CS|[M]EK|[L]EA|[M]DY|[L]DB|[M]CI|[L]A|[M]DK|[L]CX|[M]DR|[L]BH|[M]DM|[L]CN|[M]DP|[L]CY|[M]DT|[L]EK|[M]DU|[L]CU|[M]DV|[L]CM|[M]DS|[L]DD|[M]DN|[L]CN|[M]DW|[L]DU|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[M]B|
467|;1;0,521739130434783;0,218181818181818;0,521739130434783;0,218181818181818;0,452183961868286;81;67;45;46;46;[L]AE|[M]A|[L/M]C|[L/M]E|[L]A|[L/M]G|[L]D|[L]AG|[M]I|[L]AO|[M]AE|[L]AD|[M]AP|[L/M]AW|[L]Z|[M]X|[L/M]K|[L]AN|[M]AG|[L]Y|[M]AN|[L/M]AI|[L/M]AZ|[L]AC|[M]O|[L]H|[L/M]S|[M]BA|[L/M]R|[L]I|[M]Z|[L/M]M|[L/M]AM|[L/M]AY|[L/M]T|[L]F|[M]N|[L]X|[L/M]Q|[M]AX|[L/M]AK|[L/M]V|[L]BA|[M]Y|[L/M]P|[M]AO|[L/M]AL|[M]AQ|[L/M]L|[L/M]U|[L]AX|[M]AC|[L/M]AJ|[L/M]AH|[L]AF|[M]AD|[L/M]J|[M]t42t31|[L]O|[M]H|[L]AQ|[M]AF|[L]N|[M]F|[L]AP|[M]D|[L/M]B|
463|;1;0,5;0,203125;0,557692307692308;0,243697478991597;0,599792957305908;96;74;51;52;52;[L/M]A|[L]M|[M]C|[L]AR|[M]E|[L/M]G|[L/M]I|[L/M]AE|[M]AP|[L/M]AG|[M]AR|[L/M]X|[L/M]AN|[L/M]O|[L/M]K|[L]B|[L]AQ|[M]AT|[L]AP|[M]T|[L]AD|[M]AB|[L/M]S|[L/M]AO|[L/M]AI|[L/M]V|[L/M]Y|[L/M]N|[L]AR|[M]M|[L]AP|[M]AS|[L/M]Q|[L]AB|[M]R|[L/M]AL|[L]BB|[L/M]AK|[L]C|[L/M]AC|[M]AQ|[L]AU|[M]BB|[L/M]AM|[M]BD|[L/M]P|[L/M]AJ|[L/M]U|[L/M]L|[L/M]BC|[M]AP|[L/M]AH|[L]AS|[M]AR|[L/M]J|[L]BD|[L]H|[M]AU|[L]R|[M]AS|[L]T|[M]AQ|[L]E|[M]AD|[L]AT|[M]t42t31|[L]AS|[M]H|[L]AQ|[M]AF|[L/M]F|[L]AF|[L/M]D|[M]B|
425|;1;0,461538461538462;0,17910447761194;0,5;0,203125;0,567697048187256;92;77;51;52;52;[L/M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[M]AP|[L]AI|[M]AR|[L/M]X|[L]AP|[M]AG|[L]AF|[M]AI|[L/M]Z|[L/M]I|[L]D|[M]AT|[L]AG|[M]O|[L]F|[M]AK|[L/M]AN|[L/M]T|[L/M]Y|[L]AR|[L/M]K|[L/M]V|[M]AS|[L/M]AO|[M]N|[L/M]M|[L/M]L|[L/M]S|[L]AT|[M]R|[L/M]Q|[L/M]P|[L]N|[M]AQ|[L/M]BB|[L]AD|[M]BE|[L]O|[M]BC|[L]R|[M]AP|[L/M]AM|[M]AR|[L/M]AL|[L]AS|[M]AU|[L]J|[M]AS|[L/M]AQ|[L/M]AJ|[L/M]AH|[L]B|[L]AS|[M]AC|[L/M]U|[L]BE|[L]H|[M]J|[L]BC|[M]AD|[L]AK|[M]t42t31|[L]AP|[M]H|[L]AR|[M]AF|[L]AU|[M]F|[L]AQ|[M]D|[L]AC|[M]B|
421|;1;0,613636363636364;0,290322580645161;0,795454545454545;0,507246376811594;0,380028009414673;71;52;43;44;44;[L/M]A|[L]T|[M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[L]M|[M]AP|[L/M]I|[M]AR|[L/M]O|[L/M]AG|[L]AD|[L]B|[L/M]K|[M]T|[L]AP|[L/M]AN|[L/M]W|[L/M]AA|[L/M]AI|[M]M|[L/M]N|[L/M]S|[L]C|[M]R|[L/M]AO|[L/M]Q|[L/M]Y|[L/M]AC|[L/M]AT|[L/M]AM|[L/M]L|[L/M]P|[L/M]U|[L/M]AL|[L/M]AS|[L/M]AK|[L/M]AJ|[L/M]J|[L/M]AQ|[M]AD|[L/M]AH|[M]t42t31|[L/M]H|[L/M]AF|[L]R|[L/M]F|[L/M]D|[L]AR|[M]B|
119|;1;0,75;0,441176470588235;0,75;0,441176470588235;0,336652994155884;59;49;39;40;40;[L/M]A|[L/M]C|[L]CC|[L/M]BF|[L]BQ|[L/M]BH|[L/M]CB|[L/M]BT|[L]B|[M]CC|[L/M]BV|[L/M]BX|[L/M]BO|[L/M]CA|[L]BY|[M]BQ|[L/M]BR|[L/M]BW|[L/M]BS|[L]DM|[L/M]BZ|[L/M]CD|[L/M]BP|[L]BU|[M]BY|[L/M]CH|[L/M]BI|[M]BU|[L/M]CE|[L/M]BG|[L/M]CI|[L]DV|[L/M]DK|[L]DW|[L/M]DR|[M]DM|[L/M]DP|[L/M]DT|[L/M]DU|[L/M]DN|[M]DV|[L/M]DS|[L]D|[M]DW|[L/M]DL|[L/M]CJ|[M]t87t3|[M]D|[M]B|
274|;1;0,519230769230769;0,216;0,538461538461538;0,229508196721311;0,56416392326355;91;75;51;52;52;[L/M]A|[L/M]C|[L/M]E|[L]X|[L/M]G|[L]AH|[L/M]I|[M]AE|[L]AI|[M]AP|[L]AF|[M]AR|[L/M]O|[M]X|[L/M]AG|[M]AI|[L/M]K|[L/M]AT|[L/M]AS|[L]AP|[M]T|[L/M]S|[M]AA|[L/M]Q|[L/M]AL|[L/M]AN|[L/M]N|[L/M]AO|[L/M]Y|[L/M]M|[L]P|[M]R|[L/M]AK|[L/M]W|[L/M]U|[L]AU|[L/M]AC|[L]T|[M]AQ|[L/M]AM|[M]BB|[L/M]L|[L/M]AD|[L]AS|[M]BD|[L/M]AJ|[L]J|[L]F|[M]BC|[L]BB|[M]AP|[L]AE|[M]AR|[L]H|[M]AU|[L]BD|[M]AS|[L]BC|[M]AQ|[L]AP|[M]P|[L]AR|[M]AH|[L]R|[M]J|[L]AR|[M]t42t31|[L]AQ|[M]H|[L]AA|[M]AF|[L]AQ|[M]F|[L/M]D|[L/M]B|
232|;1;0,605263157894737;0,283950617283951;0,631578947368421;0,307692307692308;0,335247993469238;60;51;37;38;38;[L/M]A|[L]BT|[M]C|[L/M]BF|[L]BM|[L/M]BH|[L]C|[L]BX|[L/M]CB|[M]BJ|[L/M]CC|[L]CA|[M]BT|[L]DT|[M]BX|[L]BU|[M]BM|[L]BJ|[M]BV|[L/M]CD|[L/M]BZ|[M]CA|[L/M]BW|[L/M]BY|[L/M]CH|[L/M]BK|[L]CJ|[M]BU|[L/M]CE|[M]BI|[L/M]BG|[L/M]CI|[L/M]DK|[L/M]DV|[L]BI|[M]DM|[L/M]DW|[M]DP|[L/M]DR|[M]DT|[L/M]DU|[L/M]DN|[L]BV|[L/M]DS|[L/M]DL|[L]DM|[M]CJ|[L]DP|[M]t87t3|[L/M]D|[L/M]B|
308|;1;0,589285714285714;0,268292682926829;0,625;0,299145299145299;0,635989904403687;99;76;55;56;56;[L]AW|[L/M]A|[L/M]C|[L/M]E|[M]G|[L/M]I|[L/M]AE|[L]B|[L/M]AP|[M]AW|[L/M]X|[L/M]AG|[L/M]AA|[M]AZ|[L/M]AN|[L/M]AO|[L/M]O|[L/M]AI|[L/M]Y|[L]P|[L/M]T|[L/M]K|[L/M]R|[L/M]AY|[L/M]S|[L/M]BA|[L]J|[L/M]M|[L/M]Q|[L]BA|[M]AX|[L/M]AM|[M]V|[L/M]AC|[L/M]U|[L/M]AL|[L/M]N|[L]AZ|[M]AQ|[L/M]AK|[M]BB|[L/M]AJ|[L]AX|[M]BE|[L/M]AD|[M]BC|[L]AQ|[M]AP|[L/M]L|[L/M]AH|[L]V|[L]BB|[M]AW|[L]H|[M]AY|[L]BE|[M]AZ|[L]BC|[M]BA|[L]AW|[M]AX|[L]AP|[M]AQ|[L]AY|[M]P|[L]AZ|[M]J|[L]AX|[M]t42t31|[L]AQ|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L]G|[M]B|
278|;1;0,636363636363636;0,311111111111111;0,659090909090909;0,333333333333333;0,415241956710815;74;58;43;44;44;[L/M]A|[L/M]C|[L/M]E|[L/M]AE|[L/M]G|[L/M]I|[L]AD|[L]AA|[L/M]AP|[L/M]K|[M]AR|[L/M]O|[L/M]AG|[L]H|[M]AI|[L/M]N|[L/M]X|[M]AU|[L]V|[M]T|[L]Y|[M]AA|[L/M]S|[L/M]Q|[L]AR|[L/M]AN|[L]U|[L/M]AL|[M]AS|[L/M]AM|[L/M]M|[L/M]R|[M]V|[L/M]P|[M]Y|[L/M]AC|[L/M]AO|[L]T|[L]AI|[M]AQ|[L/M]AK|[L]AU|[M]U|[L/M]AJ|[L]AS|[L/M]L|[M]J|[L/M]AH|[M]AD|[L]AF|[M]t42t31|[L]AQ|[M]H|[L]J|[M]AF|[L/M]F|[L/M]D|[L/M]B|
236|;1;0,75;0,44;0,840909090909091;0,587301587301587;0,384253025054932;76;50;43;44;44;[L]I|[M]A|[L/M]C|[L/M]E|[L/M]G|[L/M]AE|[L/M]X|[L]A|[M]I|[L/M]AP|[L]V|[L/M]AG|[L/M]AB|[L/M]T|[L/M]O|[L]H|[L/M]AN|[L/M]R|[L/M]K|[L/M]AI|[L/M]Y|[L/M]AL|[L/M]M|[L/M]AR|[L/M]S|[L/M]AO|[L]U|[M]Q|[L/M]AM|[L/M]AK|[L/M]AT|[M]V|[L/M]N|[L/M]AC|[L/M]AJ|[L/M]P|[L/M]AS|[L/M]AD|[L/M]L|[M]U|[L/M]AH|[L/M]J|[L/M]AQ|[M]t42t31|[L]Q|[M]H|[L/M]AF|[L/M]F|[L/M]D|[L/M]B|
429|;1;0,81578947368421;0,53448275862069;0,828947368421053;0,557522123893805;0,646904945373535;110;88;75;76;76;[L/M]A|[L/M]C|[L]AH|[L/M]E|[L/M]G|[L/M]AE|[L/M]I|[L/M]AG|[L/M]AP|[L/M]X|[L/M]T|[L/M]AR|[L/M]O|[L/M]R|[L]AQ|[L]AV|[L/M]AN|[L]Y|[M]AT|[L/M]K|[L/M]Q|[L/M]AB|[L/M]V|[L/M]AI|[L/M]S|[M]AM|[L/M]AK|[L/M]M|[L/M]U|[L/M]AO|[L]BD|[L/M]AL|[L]AC|[M]N|[L/M]P|[L/M]AJ|[L/M]AS|[L/M]L|[L]AD|[M]Y|[L/M]J|[L/M]AQ|[L]H|[L/M]BB|[L/M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L]AT|[M]AU|[L/M]AS|[L/M]AQ|[L/M]BB|[L]AM|[M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L/M]AU|[L/M]AS|[L/M]AQ|[L/M]BB|[L/M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L/M]AU|[L/M]AS|[M]AQ|[L/M]BB|[L/M]BD|[L/M]BC|[L/M]AP|[L/M]AR|[L]AU|[M]AV|[L/M]AS|[L/M]AQ|[M]AC|[M]AH|[M]AD|[M]t42t31|[L/M]AF|[L]N|[M]H|[L/M]F|[L/M]D|[L/M]B|
191|;1;0,650793650793651;0,328;0,666666666666667;0,344262295081967;0,608812093734741;104;82;61;63;63;[L]EI|[M]A|[L/M]C|[L/M]BF|[L]CM|[L/M]BH|[L/M]CB|[L/M]BT|[L/M]BX|[L/M]BO|[L/M]BV|[L]DM|[L/M]CA|[L/M]BQ|[L/M]BW|[L/M]BS|[L/M]CC|[L]CT|[M]BZ|[L/M]BR|[L]DS|[L/M]CD|[L/M]BY|[M]CG|[L/M]BP|[L/M]BU|[L]EE|[L/M]CE|[M]BI|[L/M]BG|[L]DY|[M]CI|[L/M]CK|[M]CM|[M]CS|[L/M]CX|[L/M]CZ|[L/M]DA|[L]BI|[L/M]CV|[L/M]CO|[M]CN|[L/M]CW|[L/M]CU|[L/M]DB|[M]t91t89|[L]CN|[M]CT|[L/M]CY|[L/M]CL|[L/M]CJ|[L/M]DX|[L]DR|[L]CG|[M]EE|[L]A|[M]EI|[L/M]EF|[L]CS|[L]CI|[M]DY|[L/M]CI|[L]DW|[M]DK|[L]BZ|[M]DR|[L]DL|[M]DM|[L/M]DU|[L/M]DT|[M]DV|[L/M]DP|[L]DK|[M]DS|[L/M]DN|[M]DW|[L]DV|[M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
11|;1;0,444444444444444;0,169014084507042;0,425925925925926;0,158620689655172;0,595761775970459;95;84;53;54;54;[L]K|[M]A|[L/M]C|[L/M]E|[M]G|[M]I|[M]AE|[L]R|[M]AP|[L]G|[M]AR|[L/M]X|[L]AE|[M]AG|[L]AS|[M]K|[L]I|[M]AT|[L/M]Z|[L]AP|[M]O|[L]AQ|[M]T|[L/M]Y|[L]A|[L/M]AI|[L/M]AN|[L]BC|[M]AM|[L]D|[M]AS|[L/M]Q|[L]AW|[M]R|[L/M]S|[L/M]AC|[L/M]AK|[L/M]AL|[M]AJ|[L/M]AO|[L/M]M|[L]AM|[L]BA|[M]AQ|[L]AY|[M]BB|[L/M]W|[L]AZ|[L/M]AD|[M]BD|[L/M]N|[M]BC|[L/M]U|[L/M]P|[L]BD|[L]AX|[M]AP|[L]AQ|[M]AW|[L]J|[M]AY|[L/M]AH|[L]BB|[L]H|[M]AZ|[L]AJ|[M]BA|[L]T|[M]AX|[L]AP|[M]AQ|[L]AR|[M]L|[L]AT|[M]J|[L]AG|[M]t42t31|[L]L|[M]H|[L/M]AF|[L/M]F|[L]O|[M]D|[L/M]B|
53|;1;0,461538461538462;0,17910447761194;0,480769230769231;0,190839694656489;0,584057807922363;95;78;51;52;52;[L/M]A|[L]AJ|[L/M]C|[L/M]E|[L]W|[M]G|[L]O|[M]I|[L/M]AE|[L]G|[M]AP|[L/M]AR|[M]X|[L/M]AG|[L/M]AT|[L]Y|[L]L|[M]O|[L/M]AN|[L/M]AI|[L/M]K|[L/M]T|[L/M]AA|[L/M]Q|[L/M]AO|[M]M|[L/M]R|[L]AP|[M]AS|[L/M]AM|[L/M]AL|[L/M]AK|[M]S|[L]AH|[M]W|[L/M]U|[L]I|[M]Y|[L/M]P|[M]AJ|[L]AD|[L/M]N|[L]X|[L/M]AC|[L/M]AQ|[M]BB|[L]AS|[M]BD|[L]J|[M]BC|[L]S|[M]AP|[L]BB|[M]AR|[L]H|[M]AT|[L]BD|[M]AS|[L]F|[M]AQ|[L]BC|[M]L|[L]AF|[M]AH|[L]AP|[M]J|[L]AR|[M]AD|[L]AT|[M]t42t31|[L]M|[M]H|[L]AS|[M]AF|[L]AQ|[M]F|[L/M]D|[L/M]B|
95|;1;0,697674418604651;0,384615384615385;0,72093023255814;0,413333333333333;0,383641958236694;69;53;41;43;43;[L/M]A|[L]BN|[L/M]C|[L/M]BF|[L/M]BT|[L/M]BH|[L/M]BX|[L/M]CB|[L/M]CA|[L/M]BJ|[L/M]CC|[L]BW|[M]BN|[L]CI|[M]BV|[L/M]BZ|[L]CV|[L/M]BK|[M]BW|[L/M]CD|[L/M]BI|[L]DB|[M]BY|[L/M]BU|[L/M]CG|[L/M]CE|[L/M]BG|[L]CK|[M]CI|[L]CX|[M]CK|[L/M]CM|[L]DA|[L/M]CS|[M]CX|[L/M]CP|[L]BV|[M]CV|[L/M]CZ|[M]DA|[L/M]CU|[L/M]CN|[L]BY|[M]DB|[L/M]CW|[L/M]CY|[M]t91t89|[L/M]CT|[L/M]CL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
84|;1;0,789473684210526;0,5;0,81578947368421;0,543859649122807;0,319370031356811;60;44;37;38;38;[L/M]A|[L]DM|[L/M]C|[L/M]BF|[L/M]BH|[L/M]CB|[L/M]BT|[L/M]CC|[L/M]BX|[L/M]BV|[L/M]BJ|[L/M]CD|[L/M]CA|[L/M]BN|[L]DU|[M]BZ|[L/M]CH|[L/M]BY|[L/M]BW|[L]BZ|[L/M]BK|[L/M]CE|[L/M]BI|[L/M]BU|[M]BG|[L/M]CI|[L]DS|[M]DK|[L/M]DV|[L/M]DW|[L]BG|[M]DM|[L/M]DO|[L/M]DR|[M]DU|[L/M]DT|[L/M]DN|[L]DK|[M]DS|[L/M]DL|[L/M]CJ|[M]t87t3|[L/M]D|[L/M]B|
