Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
539|,1,0.25531914893617,0.978723404255319,2.94300007820129,164,96,94,94,94,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]EA|[L/M]ED|[L/M]EB|[L/M]EE|[L/M]EH|[L/M]EF|[L/M]EI|[L/M]EK|[L/M]EP|[L/M]EN|[L/M]ES|[L/M]EO|[L/M]EQ|[L/M]EM|[L/M]EL|[L/M]EJ|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]FN|[L/M]EZ|[L/M]ID|[L/M]GE|[L/M]JA|[L/M]FW|[L/M]HU|[L/M]FA|[L/M]IB|[L/M]JB|[L/M]GP|[L/M]HW|[L/M]FP|[L/M]GG|[L/M]GK|[L/M]GA|[L/M]IJ|[L/M]IF|[L/M]FQ|[L/M]HY|[L/M]JD|[L/M]GD|[L/M]FB|[L/M]FO|[L/M]IC|[L/M]GS|[L/M]GJ|[L/M]II|[L/M]GR|[L/M]GM|[L/M]IH|[L/M]GT|[L/M]GN|[L/M]GO|[L/M]FF|[L/M]IK|[L/M]HX|[L/M]JC|[L/M]GH|[L/M]GB|[L/M]GL|[L/M]FG|[L/M]HV|[L/M]JF|[L/M]IG|[L/M]FX|[L/M]GQ|[L/M]GX|[L/M]JH|[L/M]GF|[L/M]FC|[L/M]IE|[L/M]JK|[L/M]FM|[L/M]JJ|[L/M]EW|[L/M]JI|[L/M]IL|[L/M]IS|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
274|,1,0.272727272727273,0.97979797979798,3.01700019836426,171,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AB|[L/M]AE|[L/M]AA|[L/M]AC|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]GW|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]FW|[L/M]GE|[L/M]JA|[L/M]EZ|[L/M]FN|[L/M]HJ|[L/M]IF|[L/M]FP|[L/M]GA|[L/M]JB|[L/M]FA|[L/M]HN|[L/M]GP|[L/M]IJ|[L/M]GG|[L/M]JD|[L/M]IH|[L/M]GK|[L/M]II|[L/M]FQ|[L/M]JC|[L/M]GC|[L/M]FB|[L/M]IK|[L/M]FO|[L/M]GN|[L/M]HP|[L/M]GT|[L/M]GI|[L/M]HQ|[L/M]IG|[L/M]FH|[L/M]GS|[L/M]JF|[L/M]GO|[L/M]GB|[L/M]GR|[L/M]HR|[L/M]GM|[L/M]JL|[L/M]FX|[L/M]GH|[L/M]GL|[L/M]GQ|[L/M]IE|[L/M]FK|[L/M]FJ|[L/M]HO|[L/M]JO|[L/M]FI|[L/M]GF|[L/M]JM|[L/M]IL|[L/M]HK|[L/M]FC|[L/M]GX|[L/M]FM|[L/M]JG|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1089|,1,0.233009708737864,0.980582524271845,3.29400014877319,182,105,103,103,103,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]K|[L/M]M|[L/M]J|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AH|[L/M]X|[L/M]AJ|[L/M]Y|[L/M]AI|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]IF|[L/M]IJ|[L/M]FN|[L/M]FW|[L/M]JA|[L/M]GE|[L/M]HU|[L/M]FP|[L/M]JB|[L/M]IK|[L/M]IH|[L/M]FA|[L/M]JE|[L/M]II|[L/M]GK|[L/M]HW|[L/M]FQ|[L/M]GA|[L/M]JC|[L/M]IB|[L/M]GD|[L/M]GP|[L/M]GG|[L/M]IA|[L/M]FO|[L/M]FB|[L/M]IG|[L/M]GN|[L/M]JF|[L/M]GB|[L/M]IC|[L/M]GS|[L/M]FF|[L/M]GO|[L/M]GI|[L/M]GM|[L/M]GT|[L/M]IE|[L/M]FX|[L/M]HX|[L/M]JH|[L/M]FG|[L/M]GR|[L/M]GL|[L/M]JJ|[L/M]GH|[L/M]JK|[L/M]HV|[L/M]GQ|[L/M]IL|[L/M]FC|[L/M]GF|[L/M]IU|[L/M]JI|[L/M]GX|[L/M]FM|[L/M]JG|[L/M]IW|[L/M]EW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
283|,1,0.237623762376238,0.98019801980198,3.07299995422363,178,103,101,101,101,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]K|[L/M]M|[L/M]J|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AE|[L/M]AB|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]ID|[L/M]GW|[L/M]EZ|[L/M]IZ|[L/M]FN|[L/M]GE|[L/M]FW|[L/M]IJ|[L/M]IF|[L/M]GY|[L/M]JA|[L/M]FA|[L/M]FP|[L/M]FY|[L/M]JB|[L/M]IK|[L/M]HC|[L/M]IH|[L/M]HA|[L/M]GK|[L/M]GG|[L/M]HH|[L/M]FB|[L/M]FQ|[L/M]JD|[L/M]II|[L/M]FZ|[L/M]GN|[L/M]FD|[L/M]FO|[L/M]JC|[L/M]GM|[L/M]GP|[L/M]GO|[L/M]HF|[L/M]HB|[L/M]GJ|[L/M]GT|[L/M]HI|[L/M]IG|[L/M]JF|[L/M]GL|[L/M]FX|[L/M]GH|[L/M]GR|[L/M]FE|[L/M]HD|[L/M]GS|[L/M]JL|[L/M]FC|[L/M]IE|[L/M]GQ|[L/M]GZ|[L/M]JO|[L/M]GF|[L/M]GX|[L/M]IL|[L/M]JM|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]JG|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
59|,1,0.165137614678899,0.981651376146789,3.63300013542175,200,111,109,109,109,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]AP|[L/M]BX|[L/M]BK|[L/M]AV|[L/M]AR|[L/M]CH|[L/M]BQ|[L/M]BM|[L/M]BV|[L/M]AY|[L/M]AT|[L/M]BP|[L/M]BO|[L/M]CK|[L/M]AX|[L/M]BT|[L/M]CJ|[L/M]BW|[L/M]CL|[L/M]AS|[L/M]BS|[L/M]BU|[L/M]BN|[L/M]AW|[L/M]CI|[L/M]AQ|[L/M]BR|[L/M]AO|[L/M]BY|[L/M]BL|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]IZ|[L/M]GW|[L/M]ID|[L/M]EY|[L/M]FL|[L/M]JA|[L/M]EZ|[L/M]IJ|[L/M]FN|[L/M]GE|[L/M]HJ|[L/M]JB|[L/M]IF|[L/M]FW|[L/M]FA|[L/M]JE|[L/M]FR|[L/M]HL|[L/M]IK|[L/M]IH|[L/M]GA|[L/M]GK|[L/M]HM|[L/M]GG|[L/M]II|[L/M]FB|[L/M]FV|[L/M]GD|[L/M]GP|[L/M]JC|[L/M]FD|[L/M]JF|[L/M]HK|[L/M]GN|[L/M]IG|[L/M]GB|[L/M]GJ|[L/M]GO|[L/M]GM|[L/M]GX|[L/M]FS|[L/M]GH|[L/M]JH|[L/M]FE|[L/M]FX|[L/M]GT|[L/M]GS|[L/M]GR|[L/M]IE|[L/M]JJ|[L/M]FO|[L/M]GL|[L/M]JK|[L/M]FC|[L/M]GQ|[L/M]IL|[L/M]JI|[L/M]GF|[L/M]IS|[L/M]JG|[L/M]FM|[L/M]IT|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
574|,1,0.293478260869565,0.978260869565217,2.6710000038147,157,94,92,92,92,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DR|[L/M]DT|[L/M]DY|[L/M]DZ|[L/M]DX|[L/M]DV|[L/M]DW|[L/M]DU|[L/M]DS|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]FL|[L/M]GU|[L/M]EX|[L/M]EY|[L/M]GE|[L/M]FW|[L/M]IZ|[L/M]EZ|[L/M]ID|[L/M]FN|[L/M]JA|[L/M]GP|[L/M]GW|[L/M]GA|[L/M]IJ|[L/M]IF|[L/M]FP|[L/M]GK|[L/M]GG|[L/M]JB|[L/M]FA|[L/M]GY|[L/M]GD|[L/M]GT|[L/M]FQ|[L/M]II|[L/M]JE|[L/M]GS|[L/M]IH|[L/M]HH|[L/M]IK|[L/M]GI|[L/M]GR|[L/M]GO|[L/M]FB|[L/M]FO|[L/M]HA|[L/M]JC|[L/M]GM|[L/M]GB|[L/M]IG|[L/M]FD|[L/M]HC|[L/M]GN|[L/M]GQ|[L/M]JF|[L/M]HI|[L/M]GL|[L/M]GH|[L/M]FX|[L/M]FE|[L/M]HB|[L/M]HF|[L/M]IE|[L/M]JH|[L/M]GF|[L/M]FC|[L/M]HD|[L/M]JK|[L/M]JJ|[L/M]FM|[L/M]IL|[L/M]JI|[L/M]GZ|[L/M]EW|[L/M]IU|[L/M]GX|[L/M]JG|[L/M]IY|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
534|,1,0.263157894736842,0.978947368421053,2.78800010681152,165,97,95,95,95,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]Q|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AB|[L/M]AE|[L/M]AC|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]GW|[L/M]EZ|[L/M]ID|[L/M]FW|[L/M]FN|[L/M]IZ|[L/M]GE|[L/M]IJ|[L/M]IF|[L/M]FP|[L/M]FY|[L/M]HJ|[L/M]FA|[L/M]JA|[L/M]GP|[L/M]FQ|[L/M]IK|[L/M]FZ|[L/M]JB|[L/M]II|[L/M]GK|[L/M]FB|[L/M]HL|[L/M]IH|[L/M]GG|[L/M]JE|[L/M]FD|[L/M]FO|[L/M]HM|[L/M]JC|[L/M]GM|[L/M]GR|[L/M]IG|[L/M]FX|[L/M]GN|[L/M]GO|[L/M]GS|[L/M]GJ|[L/M]GT|[L/M]FE|[L/M]JF|[L/M]HK|[L/M]GH|[L/M]GL|[L/M]IE|[L/M]GX|[L/M]JH|[L/M]FC|[L/M]GQ|[L/M]JJ|[L/M]JK|[L/M]GF|[L/M]IL|[L/M]JI|[L/M]FM|[L/M]IU|[L/M]EW|[L/M]JG|[L/M]IW|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
202|,1,0.33,0.98,2.81299996376038,167,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]K|[L/M]L|[L/M]J|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AA|[L/M]AB|[L/M]AC|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]FL|[L/M]EX|[L/M]EY|[L/M]IZ|[L/M]FW|[L/M]GW|[L/M]FN|[L/M]JA|[L/M]EZ|[L/M]GE|[L/M]ID|[L/M]JB|[L/M]FP|[L/M]HJ|[L/M]FA|[L/M]JE|[L/M]FY|[L/M]GP|[L/M]IJ|[L/M]IF|[L/M]GG|[L/M]FQ|[L/M]GK|[L/M]HN|[L/M]JC|[L/M]FB|[L/M]FZ|[L/M]FO|[L/M]IK|[L/M]GT|[L/M]FD|[L/M]II|[L/M]IH|[L/M]JF|[L/M]GO|[L/M]GN|[L/M]HP|[L/M]FX|[L/M]GR|[L/M]GI|[L/M]GM|[L/M]GS|[L/M]HR|[L/M]JL|[L/M]FE|[L/M]HQ|[L/M]GQ|[L/M]IG|[L/M]GL|[L/M]GH|[L/M]JO|[L/M]FC|[L/M]HO|[L/M]IE|[L/M]GF|[L/M]JM|[L/M]HK|[L/M]FM|[L/M]IL|[L/M]GX|[L/M]JG|[L/M]EW|[L/M]IS|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1051|,1,0.34,0.98,2.89400005340576,166,102,100,100,100,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]M|[L/M]K|[L/M]L|[L/M]J|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AC|[L/M]AB|[L/M]AE|[L/M]AA|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]IZ|[L/M]ID|[L/M]EZ|[L/M]JA|[L/M]GW|[L/M]FW|[L/M]FN|[L/M]JB|[L/M]IF|[L/M]FA|[L/M]JD|[L/M]FP|[L/M]IJ|[L/M]GE|[L/M]FY|[L/M]HU|[L/M]FQ|[L/M]GP|[L/M]JC|[L/M]FB|[L/M]GG|[L/M]II|[L/M]FO|[L/M]FZ|[L/M]GK|[L/M]HW|[L/M]IH|[L/M]FF|[L/M]JF|[L/M]IK|[L/M]GT|[L/M]IB|[L/M]GI|[L/M]GM|[L/M]FG|[L/M]GS|[L/M]HY|[L/M]FX|[L/M]GO|[L/M]IC|[L/M]GN|[L/M]IG|[L/M]GR|[L/M]HX|[L/M]JH|[L/M]GH|[L/M]JJ|[L/M]JK|[L/M]HV|[L/M]GL|[L/M]FC|[L/M]GQ|[L/M]IE|[L/M]GX|[L/M]JI|[L/M]GF|[L/M]JG|[L/M]IL|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
553|,1,0.269662921348315,0.977528089887641,2.47699999809265,154,91,89,89,89,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]DA|[L/M]DC|[L/M]DI|[L/M]DE|[L/M]DJ|[L/M]DH|[L/M]DF|[L/M]DD|[L/M]DB|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]FL|[L/M]GU|[L/M]IZ|[L/M]EX|[L/M]ID|[L/M]GE|[L/M]EY|[L/M]GW|[L/M]JA|[L/M]FW|[L/M]FN|[L/M]EZ|[L/M]IF|[L/M]JB|[L/M]IJ|[L/M]GY|[L/M]FP|[L/M]GA|[L/M]GG|[L/M]JE|[L/M]GP|[L/M]FA|[L/M]II|[L/M]GK|[L/M]IK|[L/M]JC|[L/M]HC|[L/M]FQ|[L/M]HA|[L/M]GC|[L/M]IH|[L/M]GJ|[L/M]GS|[L/M]HH|[L/M]JF|[L/M]FO|[L/M]GM|[L/M]HF|[L/M]GO|[L/M]FB|[L/M]GT|[L/M]GB|[L/M]IG|[L/M]GN|[L/M]HB|[L/M]GH|[L/M]GR|[L/M]JL|[L/M]HI|[L/M]FF|[L/M]HD|[L/M]FX|[L/M]GL|[L/M]IE|[L/M]GQ|[L/M]FG|[L/M]JN|[L/M]GZ|[L/M]JM|[L/M]GF|[L/M]IL|[L/M]FC|[L/M]GX|[L/M]IN|[L/M]FM|[L/M]JG|[L/M]IQ|[L/M]EW|[L/M]IO|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
734|,1,0.221052631578947,0.978947368421053,2.79200005531311,169,97,95,95,95,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]AG|[L/M]Y|[L/M]AC|[L/M]AA|[L/M]AE|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]EZ|[L/M]GW|[L/M]FW|[L/M]GE|[L/M]FN|[L/M]ID|[L/M]IZ|[L/M]HJ|[L/M]FA|[L/M]FP|[L/M]GA|[L/M]IJ|[L/M]JA|[L/M]GG|[L/M]HS|[L/M]IF|[L/M]FQ|[L/M]FB|[L/M]GP|[L/M]JB|[L/M]GK|[L/M]GD|[L/M]GJ|[L/M]FO|[L/M]FD|[L/M]IK|[L/M]HT|[L/M]II|[L/M]GH|[L/M]JE|[L/M]IH|[L/M]GN|[L/M]GO|[L/M]GB|[L/M]GS|[L/M]GM|[L/M]FE|[L/M]HK|[L/M]JC|[L/M]IG|[L/M]GT|[L/M]FX|[L/M]GR|[L/M]GL|[L/M]GX|[L/M]IE|[L/M]FC|[L/M]JF|[L/M]GQ|[L/M]GF|[L/M]IL|[L/M]JH|[L/M]FM|[L/M]JJ|[L/M]IS|[L/M]JK|[L/M]EW|[L/M]IT|[L/M]JI|[L/M]IM|[L/M]JG|[L/M]GV|[L/M]EU|[L]B|[M]A|
344|,1,0.264367816091954,0.977011494252874,2.30200004577637,151,89,87,87,87,[L]A|[M]B|[L/M]C|[L/M]CM|[L/M]CO|[L/M]CP|[L/M]CQ|[L/M]CR|[L/M]CS|[L/M]CU|[L/M]CY|[L/M]CX|[L/M]CZ|[L/M]CV|[L/M]CT|[L/M]CN|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]GE|[L/M]ID|[L/M]EZ|[L/M]FN|[L/M]IZ|[L/M]FW|[L/M]GW|[L/M]FR|[L/M]JA|[L/M]IF|[L/M]GP|[L/M]FA|[L/M]JB|[L/M]GK|[L/M]IJ|[L/M]GA|[L/M]HJ|[L/M]GG|[L/M]FV|[L/M]JE|[L/M]FB|[L/M]II|[L/M]GO|[L/M]GD|[L/M]JC|[L/M]IH|[L/M]FD|[L/M]HL|[L/M]GT|[L/M]IK|[L/M]GI|[L/M]GS|[L/M]GM|[L/M]GR|[L/M]FS|[L/M]GN|[L/M]JF|[L/M]HM|[L/M]IG|[L/M]GB|[L/M]FE|[L/M]GQ|[L/M]FO|[L/M]GH|[L/M]JL|[L/M]GL|[L/M]IE|[L/M]FX|[L/M]HK|[L/M]FC|[L/M]JO|[L/M]GF|[L/M]IL|[L/M]GX|[L/M]IU|[L/M]JM|[L/M]FM|[L/M]IW|[L/M]EW|[L/M]JG|[L/M]IV|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
397|,1,0.254901960784314,0.980392156862745,3.00099992752075,178,104,102,102,102,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]K|[L/M]M|[L/M]L|[L/M]J|[L/M]F|[L/M]N|[L/M]P|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]AD|[L/M]W|[L/M]AF|[L/M]X|[L/M]AG|[L/M]Y|[L/M]AE|[L/M]AC|[L/M]AA|[L/M]AB|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]JA|[L/M]IF|[L/M]GE|[L/M]IJ|[L/M]FN|[L/M]FW|[L/M]HU|[L/M]JB|[L/M]FA|[L/M]IH|[L/M]GP|[L/M]GG|[L/M]FR|[L/M]IB|[L/M]IK|[L/M]HW|[L/M]II|[L/M]JE|[L/M]GA|[L/M]GK|[L/M]FB|[L/M]GT|[L/M]FV|[L/M]GR|[L/M]IA|[L/M]GJ|[L/M]JC|[L/M]FD|[L/M]IC|[L/M]GN|[L/M]IG|[L/M]GD|[L/M]GS|[L/M]GM|[L/M]GO|[L/M]GH|[L/M]FE|[L/M]JF|[L/M]FS|[L/M]HX|[L/M]GB|[L/M]GQ|[L/M]GL|[L/M]IE|[L/M]HV|[L/M]FO|[L/M]JH|[L/M]FX|[L/M]FC|[L/M]GX|[L/M]GF|[L/M]JK|[L/M]JJ|[L/M]IL|[L/M]JI|[L/M]FM|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]JG|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
655|,1,0.323232323232323,0.97979797979798,2.7979998588562,166,101,99,99,99,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]I|[L/M]L|[L/M]M|[L/M]K|[L/M]J|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AH|[L/M]Y|[L/M]AJ|[L/M]AB|[L/M]AA|[L/M]AC|[L/M]AI|[L/M]Z|[L/M]AE|[L/M]V|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]ID|[L/M]IZ|[L/M]GW|[L/M]EZ|[L/M]FN|[L/M]GE|[L/M]JA|[L/M]FR|[L/M]FW|[L/M]IJ|[L/M]JB|[L/M]FA|[L/M]HJ|[L/M]IF|[L/M]JE|[L/M]GP|[L/M]FB|[L/M]HL|[L/M]IK|[L/M]GK|[L/M]GG|[L/M]GA|[L/M]JC|[L/M]II|[L/M]FD|[L/M]HM|[L/M]IH|[L/M]GN|[L/M]JF|[L/M]FV|[L/M]GT|[L/M]GJ|[L/M]GD|[L/M]GM|[L/M]GO|[L/M]FS|[L/M]FE|[L/M]GS|[L/M]GR|[L/M]IG|[L/M]HK|[L/M]GL|[L/M]GH|[L/M]JL|[L/M]GB|[L/M]FO|[L/M]GX|[L/M]FC|[L/M]GQ|[L/M]IE|[L/M]FX|[L/M]JO|[L/M]GF|[L/M]JM|[L/M]FM|[L/M]IL|[L/M]JG|[L/M]IS|[L/M]EW|[L/M]IT|[L/M]IM|[L/M]GV|[L/M]EU|[L]B|[M]A|
1109|,1,0.212962962962963,0.981481481481482,3.51900005340576,193,110,108,108,108,[L]A|[M]B|[L/M]C|[L/M]AL|[L/M]AN|[L/M]BI|[L/M]BX|[L/M]BK|[L/M]AP|[L/M]BZ|[L/M]BQ|[L/M]AV|[L/M]BV|[L/M]AR|[L/M]CC|[L/M]BW|[L/M]BM|[L/M]BS|[L/M]BU|[L/M]BT|[L/M]CA|[L/M]BO|[L/M]AT|[L/M]BP|[L/M]AX|[L/M]AY|[L/M]AS|[L/M]BY|[L/M]BR|[L/M]BN|[L/M]AW|[L/M]AQ|[L/M]BL|[L/M]AO|[L/M]BJ|[L/M]AM|[L/M]D|[L/M]ET|[L/M]EV|[L/M]GU|[L/M]EX|[L/M]FL|[L/M]EY|[L/M]EZ|[L/M]IZ|[L/M]GE|[L/M]FN|[L/M]ID|[L/M]FW|[L/M]GW|[L/M]JA|[L/M]FA|[L/M]IF|[L/M]FR|[L/M]IJ|[L/M]HJ|[L/M]GG|[L/M]JB|[L/M]GK|[L/M]FY|[L/M]GP|[L/M]IH|[L/M]HL|[L/M]FB|[L/M]GO|[L/M]II|[L/M]JE|[L/M]FV|[L/M]IK|[L/M]GM|[L/M]HM|[L/M]GN|[L/M]GJ|[L/M]FZ|[L/M]FH|[L/M]GS|[L/M]JC|[L/M]IG|[L/M]GH|[L/M]FX|[L/M]GR|[L/M]GT|[L/M]FS|[L/M]HK|[L/M]GL|[L/M]FK|[L/M]FO|[L/M]JF|[L/M]IE|[L/M]FJ|[L/M]GX|[L/M]GQ|[L/M]JL|[L/M]GF|[L/M]FI|[L/M]IL|[L/M]FC|[L/M]FM|[L/M]IN|[L/M]JO|[L/M]EW|[L/M]IP|[L/M]JM|[L/M]IO|[L/M]IM|[L/M]JG|[L/M]GV|[L/M]EU|[L]B|[M]A|
741|,1,0.247311827956989,0.978494623655914,2.65000009536743,163,95,93,93,93,[L]A|[M]B|[L/M]C|[L/M]E|[L/M]G|[L/M]H|[L/M]F|[L/M]N|[L/M]R|[L/M]O|[L/M]S|[L/M]T|[L/M]U|[L/M]W|[L/M]AD|[L/M]X|[L/M]AF|[L/M]Y|[L/M]AG|[L/M]AC|[L/M]AA|[L/M]AB|[L/M]AE|[L/M]Z|[L/M]V|[L/M]D|[L/M]ET|[L/M]GU|[L/M]EV|[L/M]EX|[L/M]GW|[L/M]IZ|[L/M]FL|[L/M]ID|[L/M]EY|[L/M]JA|[L/M]JB|[L/M]HJ|[L/M]IJ|[L/M]GE|[L/M]EZ|[L/M]FN|[L/M]JD|[L/M]IF|[L/M]FW|[L/M]HL|[L/M]FP|[L/M]FA|[L/M]JC|[L/M]IK|[L/M]IH|[L/M]GK|[L/M]HM|[L/M]II|[L/M]JF|[L/M]GP|[L/M]FQ|[L/M]FY|[L/M]FB|[L/M]GG|[L/M]FO|[L/M]IG|[L/M]GN|[L/M]HK|[L/M]JL|[L/M]FD|[L/M]FZ|[L/M]GM|[L/M]GT|[L/M]GI|[L/M]GO|[L/M]GR|[L/M]IE|[L/M]GS|[L/M]GX|[L/M]FE|[L/M]FX|[L/M]JO|[L/M]GL|[L/M]GH|[L/M]GQ|[L/M]JM|[L/M]IL|[L/M]FC|[L/M]GF|[L/M]IS|[L/M]JG|[L/M]FM|[L/M]IT|[L/M]IM|[L/M]EW|[L/M]GV|[L/M]EU|[L]B|[M]A|
