Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
539|,1,0.167883211678832,0.912408759124088,8.30799984931946,251,149,137,137,137,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]DN|[L/M]AC|[L/M]HV|[L/M]AE|[L/M]DP|[L/M]AG|[L/M]II|[L/M]DR|[L/M]AI|[L/M]IP|[L/M]DT|[L/M]AF|[L/M]AH|[L/M]AK|[L/M]IS|[L/M]DS|[L/M]AL|[L/M]AM|[L/M]AJ|[L/M]DQ|[L/M]IQ|[L/M]AD|[L/M]IJ|[L/M]DO|[L/M]FD|[L/M]F|[L/M]HW|[L/M]AN|[L/M]FF|[L/M]FN|[L/M]HU|[L/M]FJ|[L/M]AP|[L/M]FH|[L/M]FP|[L/M]BC|[L/M]JQ|[L/M]FT|[L/M]BE|[L/M]FI|[L/M]AW|[L/M]BJ|[L/M]FM|[L/M]FS|[L/M]FV|[L/M]BG|[L/M]FL|[L/M]BH|[L/M]BI|[L/M]FW|[L/M]FR|[L/M]KR|[L/M]AX|[L/M]BM|[L/M]FQ|[L/M]FK|[L/M]FU|[L/M]KT|[L/M]LI|[L/M]BF|[L/M]AQ|[L/M]BK|[L/M]LK|[L/M]LD|[L/M]LT|[L/M]FO|[L/M]LO|[L/M]FG|[L/M]LM|[L/M]BD|[L/M]LL|[L/M]LR|[L/M]LW|[L/M]LG|[L/M]LV|[L/M]FE|[L/M]AO|[L/M]BO|[L/M]DM|[L/M]LP|[L/M]LE|[L/M]LU|[L]BX|[L]BQ|[L/M]BV|[L/M]KU|[L/M]LJ|[L/M]BZ|[L]CA|[M]CE|[L]BW|[M]CA|[L]BT|[M]CL|[L/M]BS|[L/M]KS|[M]CG|[L/M]BU|[L]BY|[M]CI|[L/M]JR|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CG|[L/M]CQ|[L/M]CO|[L]CE|[M]BT|[L]CL|[L/M]CP|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
274|,1,0.172413793103448,0.917241379310345,9.7240002155304,265,157,145,145,145,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]AC|[L/M]DN|[L/M]DP|[L/M]AE|[L/M]HV|[L/M]AG|[L/M]EA|[L/M]AI|[L/M]HX|[L/M]AH|[L/M]AF|[L/M]EE|[L/M]ED|[L/M]EC|[L/M]IE|[L/M]AM|[L/M]HZ|[L/M]AL|[L/M]EB|[L/M]IG|[L/M]AK|[L/M]ID|[L/M]IB|[L/M]IC|[L/M]IF|[L/M]AJ|[L/M]DQ|[L/M]IA|[L/M]DO|[L/M]AD|[L/M]HY|[L/M]F|[L/M]FD|[L/M]HW|[L/M]AN|[L/M]HU|[L/M]FF|[L/M]FN|[L/M]JQ|[L/M]FH|[L/M]BC|[L/M]AP|[L/M]FJ|[L/M]BJ|[L/M]BE|[L/M]FT|[L/M]KR|[L/M]AR|[L/M]FI|[L/M]FP|[L/M]BG|[L/M]FM|[L/M]FL|[L/M]FV|[L/M]FW|[L/M]BI|[L/M]BL|[L/M]KT|[L/M]BH|[L/M]FS|[L/M]AT|[L/M]LI|[L/M]FK|[L/M]FR|[L/M]LD|[L/M]FU|[L/M]BK|[L/M]BF|[L/M]AS|[L/M]LK|[L/M]LT|[L/M]FQ|[L/M]LO|[L/M]LM|[L/M]FG|[L/M]LF|[L/M]AQ|[L/M]BD|[L/M]FO|[L/M]LL|[L/M]LS|[L/M]LW|[L/M]LV|[L/M]AO|[L/M]LE|[L/M]LP|[L/M]LU|[L/M]FE|[L/M]BO|[L/M]KU|[L/M]LJ|[L/M]DM|[L]BX|[L]BQ|[M]BV|[L/M]KS|[L/M]BZ|[L]BV|[M]CE|[L/M]CA|[M]CL|[L]BW|[L]BT|[M]CG|[L]BY|[L/M]JR|[M]CI|[L/M]BS|[L/M]BU|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[M]BW|[L/M]CM|[L]CI|[L/M]CO|[L]CH|[L/M]CP|[M]BT|[L/M]CQ|[L]CK|[L/M]CJ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1089|,1,0.159722222222222,0.923611111111111,9.22900009155273,265,155,144,144,144,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]Q|[L/M]DN|[L/M]HV|[L/M]X|[L/M]S|[L/M]ES|[L/M]II|[L/M]U|[L/M]W|[L/M]V|[L/M]AB|[L/M]IP|[L/M]EU|[L/M]Z|[L/M]EZ|[L/M]T|[L/M]AA|[L/M]IR|[L/M]FB|[L/M]EW|[L/M]FC|[L/M]Y|[L/M]IQ|[L/M]EV|[L/M]R|[L/M]IJ|[L/M]FA|[L/M]ET|[L/M]F|[L/M]HW|[L/M]AN|[L/M]HU|[L/M]DO|[L/M]AP|[L/M]BC|[L/M]JQ|[L/M]FD|[L/M]AR|[L/M]BE|[L/M]FN|[L/M]FF|[L/M]BJ|[L/M]BI|[L/M]AT|[L/M]KR|[L/M]BG|[L/M]FT|[L/M]FJ|[L/M]AS|[L/M]BH|[L/M]KT|[L/M]FH|[L/M]BN|[L/M]FP|[L/M]LI|[L/M]FV|[L/M]KZ|[L/M]AQ|[L/M]BK|[L/M]FW|[L/M]FL|[L/M]LT|[L/M]FM|[L/M]BF|[L/M]LB|[L/M]LO|[L/M]FR|[L/M]LC|[L/M]FU|[L/M]LK|[L/M]FS|[L/M]BD|[L/M]LV|[L/M]FK|[L/M]FI|[L/M]LA|[L/M]LW|[L/M]LM|[L/M]AO|[L/M]LR|[L/M]KU|[L/M]LP|[L/M]FQ|[L/M]LL|[L/M]BO|[L/M]LU|[L/M]FO|[L/M]FG|[L/M]LJ|[L]BX|[L/M]FE|[L]BQ|[L/M]KS|[L/M]BV|[L/M]DM|[M]CE|[L/M]CA|[L/M]BZ|[L]BT|[M]CL|[L]BW|[L/M]BS|[M]CG|[L/M]JR|[L]BY|[M]CI|[L/M]BU|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[L]CI|[M]BW|[L/M]CM|[L]CH|[L/M]CO|[L]CK|[L/M]CP|[M]BT|[L/M]CJ|[L/M]CQ|[M]BX|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DG|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
283|,1,0.197278911564626,0.918367346938776,9.35899996757507,265,159,147,147,147,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]AC|[L/M]HV|[L/M]FX|[L/M]AG|[L/M]AI|[L/M]AE|[L/M]HX|[L/M]GI|[L/M]AH|[L/M]AK|[L/M]AF|[L/M]AM|[L/M]AL|[L/M]IE|[L/M]HZ|[L/M]GK|[L/M]IB|[L/M]GO|[L/M]IG|[L/M]AJ|[L/M]ID|[L/M]IC|[L/M]IF|[L/M]GN|[L/M]GP|[L/M]IA|[L/M]AD|[L/M]HY|[L/M]GL|[L/M]F|[L/M]HW|[L/M]GJ|[L/M]AN|[L/M]HU|[L/M]FY|[L/M]AP|[L/M]BC|[L/M]JQ|[L/M]BE|[L/M]BJ|[L/M]GQ|[L/M]AR|[L/M]BI|[L/M]KR|[L/M]GS|[L/M]BM|[L/M]BH|[L/M]HF|[L/M]BG|[L/M]AT|[L/M]LI|[L/M]GW|[L/M]HR|[L/M]HM|[L/M]AS|[L/M]BK|[L/M]HH|[L/M]KT|[L/M]LT|[L/M]BF|[L/M]LK|[L/M]HJ|[L/M]KV|[L/M]HS|[L/M]GY|[L/M]AQ|[L/M]HO|[L/M]LO|[L/M]HL|[L/M]BD|[L/M]KY|[L/M]HP|[L/M]HK|[L/M]LM|[L/M]HQ|[L/M]LW|[L/M]AO|[L/M]KX|[L/M]LV|[L/M]GX|[L/M]LL|[L/M]LQ|[L/M]HI|[L/M]BO|[L/M]LP|[L/M]GT|[L/M]HN|[L/M]LU|[L/M]KW|[L/M]HG|[L]BQ|[L/M]KU|[L/M]LJ|[L/M]BV|[L/M]GR|[L]BX|[L/M]KS|[M]CE|[L]BT|[M]CL|[L/M]BS|[L/M]DM|[M]CA|[L/M]BU|[L]BW|[M]CG|[L/M]BZ|[L/M]JR|[L]CA|[M]CI|[L]BR|[M]CH|[L]BY|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[M]BW|[L/M]CM|[L/M]CP|[L/M]CQ|[L]CG|[L]CI|[M]BT|[L/M]CO|[L]CK|[M]BX|[L]CE|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DB|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DJ|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
59|,1,0.201492537313433,0.91044776119403,7.68599987030029,241,146,134,134,134,[L/M]A|[L/M]C|[L/M]E|[L/M]DL|[L/M]HT|[L/M]G|[L/M]HV|[L/M]I|[L/M]FX|[L/M]GI|[L/M]L|[L/M]II|[L/M]K|[L/M]IK|[L/M]GK|[L/M]J|[L/M]GO|[L/M]GM|[L/M]IM|[L/M]GP|[L/M]H|[L/M]IN|[L/M]IO|[L/M]GL|[L/M]F|[L/M]IL|[L/M]AN|[L/M]GJ|[L/M]IJ|[L/M]AP|[L/M]BC|[L/M]FY|[L/M]HW|[L/M]BE|[L/M]BJ|[L/M]AY|[L/M]BI|[L/M]HU|[L/M]GQ|[L/M]BG|[L/M]BA|[L/M]BB|[L/M]BM|[L/M]BH|[L/M]JQ|[L/M]GS|[L/M]AZ|[L/M]BF|[L/M]HF|[L/M]BK|[L/M]AQ|[L/M]JS|[L/M]HA|[L/M]HR|[L/M]BD|[L/M]HH|[L/M]HS|[L/M]HM|[L/M]AO|[L/M]HK|[L/M]JU|[L/M]HD|[L/M]HJ|[L/M]KF|[L/M]HO|[L/M]HL|[L/M]BO|[L/M]KH|[L/M]HP|[L/M]HB|[L/M]HQ|[L/M]KA|[L/M]HI|[L]BX|[L/M]KE|[L/M]KC|[L/M]KJ|[L]BQ|[L/M]BV|[L/M]GT|[L/M]KD|[L/M]BZ|[L/M]HN|[L/M]KI|[L]CA|[L]BW|[L/M]HG|[L/M]KB|[L]BT|[M]CE|[L]BY|[M]CL|[L/M]KG|[L/M]BS|[M]CA|[L/M]BU|[L/M]GR|[M]CG|[L/M]JV|[L/M]DM|[M]CI|[L]BR|[M]CH|[L/M]JT|[M]CD|[L/M]BP|[L/M]CB|[L/M]JR|[L]CD|[M]BW|[L/M]CM|[L]CI|[L/M]CO|[L/M]CP|[L/M]CQ|[L]CG|[M]BT|[L]CL|[M]BX|[L]CE|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DK|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
574|,1,0.220689655172414,0.882758620689655,8.84800004959106,258,162,145,145,145,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]IT|[L/M]G|[L/M]DN|[L/M]I|[L/M]JC|[L/M]DP|[L/M]IX|[L/M]IV|[L/M]EA|[L/M]JF|[L/M]K|[L/M]JB|[L/M]L|[L/M]IW|[L/M]JG|[L/M]IZ|[L/M]JE|[L/M]JA|[L/M]EE|[L/M]EC|[L/M]ED|[L/M]JD|[L/M]J|[L/M]IY|[L/M]EB|[L/M]H|[L/M]IU|[L/M]F|[L/M]JH|[L/M]DQ|[L/M]AN|[L/M]JL|[L/M]JK|[L/M]DO|[L/M]JJ|[L/M]BC|[L/M]AP|[L/M]FD|[L/M]JI|[L/M]BJ|[L/M]BE|[L/M]FF|[L/M]AR|[L/M]FN|[L/M]FJ|[L/M]FH|[L/M]BN|[L/M]BH|[L/M]JM|[L/M]BG|[L/M]AT|[L/M]BI|[L/M]FT|[L/M]JO|[L/M]BK|[L/M]FL|[L/M]FP|[L/M]AS|[L/M]FW|[L/M]FI|[L/M]FM|[L/M]FV|[L/M]FS|[L/M]BF|[L/M]JN|[L/M]FR|[L/M]FU|[L/M]AQ|[L/M]FK|[L/M]BD|[L/M]HU|[L/M]FQ|[L/M]AO|[L/M]JQ|[L/M]FG|[L/M]BO|[L/M]FO|[L/M]JS|[L]BX|[L]BQ|[L/M]FE|[L/M]BV|[L/M]KF|[L/M]BZ|[L/M]DM|[L/M]JU|[L/M]KH|[L]CA|[L]BS|[L]BT|[L]BW|[L]BU|[L/M]KA|[L]BY|[L/M]KE|[L/M]KJ|[L/M]KD|[L/M]KC|[L]BR|[L/M]KI|[L]BP|[M]CE|[L/M]KB|[M]CL|[L/M]KG|[M]BS|[L]CB|[M]CA|[L/M]JV|[M]BU|[L/M]JT|[L]CM|[M]CG|[L/M]CI|[L]CP|[M]CH|[L/M]CD|[M]BP|[M]CB|[L]CO|[M]BW|[L/M]CQ|[L/M]JR|[L]CL|[M]CP|[L]CF|[M]CO|[L/M]CN|[M]BT|[L/M]CJ|[M]CM|[M]CF|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DJ|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
534|,1,0.18705035971223,0.892086330935252,8.24899983406067,252,154,139,139,139,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]DN|[L/M]G|[L/M]I|[L/M]HV|[L/M]EF|[L/M]K|[L/M]L|[L/M]HX|[L/M]EL|[L/M]EM|[L/M]J|[L/M]IE|[L/M]IG|[L/M]HZ|[L/M]EG|[L/M]H|[L/M]IC|[L/M]IF|[L/M]DO|[L/M]IB|[L/M]ID|[L/M]F|[L/M]FD|[L/M]FF|[L/M]IA|[L/M]FN|[L/M]AN|[L/M]FH|[L/M]HY|[L/M]FJ|[L/M]BC|[L/M]FT|[L/M]AP|[L/M]FP|[L/M]FI|[L/M]FM|[L/M]FL|[L/M]FV|[L/M]FW|[L/M]BJ|[L/M]HW|[L/M]AY|[L/M]FR|[L/M]BE|[L/M]BL|[L/M]FS|[L/M]FK|[L/M]FU|[L/M]HU|[L/M]BG|[L/M]BH|[L/M]BI|[L/M]BB|[L/M]BK|[L/M]BA|[L/M]JQ|[L/M]FQ|[L/M]FG|[L/M]BF|[L/M]AZ|[L/M]AQ|[L/M]FO|[L/M]KR|[L/M]BD|[L/M]LI|[L/M]AO|[L/M]FE|[L/M]KT|[L/M]LK|[L/M]BO|[L/M]LN|[L/M]LT|[L/M]DM|[L/M]LO|[L/M]KV|[L]BX|[L]BQ|[L/M]BV|[L/M]LL|[L/M]LR|[L/M]KY|[L/M]LV|[L/M]LW|[L/M]KX|[L]CA|[L/M]BZ|[L]BT|[L]BW|[L]BU|[L/M]LP|[L/M]LU|[L]BY|[M]CE|[L/M]BS|[M]CL|[L/M]KW|[L/M]LJ|[M]CA|[L]BR|[M]BU|[L/M]KU|[L]BP|[M]CG|[L/M]KS|[M]CI|[L]CB|[M]CH|[L/M]CD|[L/M]JR|[L]CM|[M]BP|[L]CG|[M]CB|[L]CI|[M]BW|[L/M]CQ|[L/M]CP|[L]CE|[L/M]CO|[L]CK|[M]BT|[L/M]CJ|[M]CM|[M]BX|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DG|[L/M]DJ|[L/M]DC|[L/M]DF|[L/M]DI|[L/M]DE|[L/M]DA|[L/M]D|[L/M]B|
202|,1,0.190140845070423,0.922535211267606,8.55900001525879,257,153,142,142,142,[L/M]A|[L/M]C|[L/M]DL|[L/M]E|[L/M]HT|[L/M]FX|[L/M]G|[L/M]GI|[L/M]M|[L/M]HV|[L/M]O|[L/M]GK|[L/M]HX|[L/M]N|[L/M]GO|[L/M]GP|[L/M]HZ|[L/M]GN|[L/M]H|[L/M]IE|[L/M]IH|[L/M]IB|[L/M]F|[L/M]ID|[L/M]GL|[L/M]IF|[L/M]IC|[L/M]AN|[L/M]IA|[L/M]GJ|[L/M]HY|[L/M]AP|[L/M]BC|[L/M]HW|[L/M]AY|[L/M]BJ|[L/M]FY|[L/M]BE|[L/M]HU|[L/M]BB|[L/M]GQ|[L/M]BN|[L/M]BG|[L/M]JQ|[L/M]BA|[L/M]BH|[L/M]BI|[L/M]HF|[L/M]BK|[L/M]GS|[L/M]AZ|[L/M]HH|[L/M]AQ|[L/M]KR|[L/M]HR|[L/M]HK|[L/M]HM|[L/M]GW|[L/M]BF|[L/M]LI|[L/M]HL|[L/M]HS|[L/M]HJ|[L/M]KT|[L/M]BD|[L/M]HO|[L/M]GZ|[L/M]LK|[L/M]HP|[L/M]KV|[L/M]AO|[L/M]LT|[L/M]HQ|[L/M]LO|[L/M]HI|[L/M]BO|[L/M]LN|[L/M]KY|[L/M]KX|[L/M]GX|[L/M]LR|[L/M]HN|[L/M]LL|[L/M]LV|[L/M]GT|[L/M]LW|[L]BQ|[L/M]LP|[L/M]KW|[L/M]HG|[L]BX|[L/M]BV|[L/M]LU|[L/M]KU|[L/M]BZ|[L]CA|[M]CE|[L/M]BS|[L]BW|[M]CL|[L/M]GR|[L]BT|[L/M]LJ|[M]CA|[L/M]BU|[L]BY|[M]CG|[L/M]DM|[L/M]KS|[M]CI|[L]BR|[M]CH|[L/M]JR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[M]BW|[L/M]CM|[L]CI|[L/M]CQ|[L/M]CF|[L]CK|[M]BT|[L/M]CP|[L/M]CO|[L/M]CJ|[L]CE|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CU|[L/M]CT|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DD|[L/M]DH|[L/M]DB|[L/M]DG|[L/M]DF|[L/M]DE|[L/M]DK|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
1051|,1,0.195804195804196,0.909090909090909,9.58099985122681,258,156,143,143,143,[L/M]A|[L/M]C|[L/M]DL|[L/M]HT|[L/M]E|[L/M]FX|[L/M]IT|[L/M]G|[L/M]FZ|[L/M]GB|[L/M]IV|[L/M]I|[L/M]JC|[L/M]IX|[L/M]IW|[L/M]GC|[L/M]JE|[L/M]GA|[L/M]K|[L/M]JF|[L/M]JA|[L/M]JG|[L/M]IZ|[L/M]JB|[L/M]L|[L/M]FY|[L/M]IY|[L/M]J|[L/M]JD|[L/M]GQ|[L/M]IU|[L/M]H|[L/M]GS|[L/M]HF|[L/M]JH|[L/M]F|[L/M]HM|[L/M]HR|[L/M]HH|[L/M]GW|[L/M]HO|[L/M]HS|[L/M]JJ|[L/M]AN|[L/M]HQ|[L/M]HJ|[L/M]HK|[L/M]JK|[L/M]HP|[L/M]JL|[L/M]HL|[L/M]GY|[L/M]AP|[L/M]HN|[L/M]BC|[L/M]HI|[L/M]JI|[L/M]GX|[L/M]BE|[L/M]AR|[L/M]JM|[L/M]HG|[L/M]BJ|[L/M]GT|[L/M]BH|[L/M]BI|[L/M]BG|[L/M]AT|[L/M]JP|[L/M]AS|[L/M]BL|[L/M]JN|[L/M]GR|[L/M]AQ|[L/M]BF|[L/M]HU|[L/M]DM|[L/M]JQ|[L/M]BK|[L/M]BD|[L/M]AO|[L/M]JS|[L/M]BO|[L/M]KF|[L]BX|[L]BQ|[L/M]JU|[L/M]BV|[L/M]KM|[L/M]BZ|[L]CA|[L]BW|[L]BU|[L/M]JW|[M]CE|[L/M]BS|[L/M]KP|[M]CL|[L/M]KO|[L]BY|[L/M]KQ|[M]CA|[L]BT|[M]BU|[L]BR|[M]CG|[L/M]JY|[L]BP|[M]CI|[L/M]KN|[M]CH|[L/M]JX|[M]CD|[L/M]KG|[M]BP|[L/M]CB|[L/M]JV|[L/M]CM|[L/M]JT|[L]CI|[M]BW|[L/M]CO|[L]CD|[L/M]CP|[M]BT|[L/M]CQ|[L/M]JR|[L/M]CF|[L]CL|[L/M]CN|[L/M]CJ|[M]BQ|[L]CE|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DB|[L/M]DD|[L/M]DH|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DK|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
553|,1,0.176470588235294,0.919117647058823,8.44899988174439,248,147,136,136,136,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]HV|[L/M]Q|[L/M]DN|[L/M]II|[L/M]X|[L/M]EF|[L/M]IP|[L/M]S|[L/M]IS|[L/M]EN|[L/M]U|[L/M]AA|[L/M]W|[L/M]AB|[L/M]EP|[L/M]V|[L/M]Z|[L/M]IQ|[L/M]EQ|[L/M]ER|[L/M]T|[L/M]IJ|[L/M]Y|[L/M]EO|[L/M]R|[L/M]EG|[L/M]HW|[L/M]DO|[L/M]HU|[L/M]F|[L/M]FD|[L/M]JQ|[L/M]AN|[L/M]FN|[L/M]FF|[L/M]AP|[L/M]JS|[L/M]BC|[L/M]FP|[L/M]FJ|[L/M]AR|[L/M]BE|[L/M]FT|[L/M]FH|[L/M]BJ|[L/M]KF|[L/M]AU|[L/M]FV|[L/M]FS|[L/M]BI|[L/M]JU|[L/M]FM|[L/M]FL|[L/M]FR|[L/M]KM|[L/M]AS|[L/M]BG|[L/M]FI|[L/M]BH|[L/M]BN|[L/M]FK|[L/M]AQ|[L/M]FW|[L/M]FQ|[L/M]KQ|[L/M]JW|[L/M]FU|[L/M]KO|[L/M]BK|[L/M]FG|[L/M]KP|[L/M]BF|[L/M]JZ|[L/M]BD|[L/M]JX|[L/M]FO|[L/M]KN|[L/M]AO|[L/M]KG|[L/M]FE|[L/M]JV|[L/M]BO|[L/M]JT|[L/M]DM|[L]BQ|[L/M]BV|[L/M]JR|[L]BX|[M]CE|[L/M]BS|[L]BW|[M]CL|[L/M]BZ|[L]BT|[M]CG|[L/M]CA|[L/M]BU|[M]CI|[L]BY|[M]CH|[L]BR|[M]CD|[L/M]BP|[L/M]CB|[L]CD|[M]BW|[L/M]CM|[L]CI|[L/M]CO|[L]CG|[L/M]CQ|[L]CL|[M]BT|[L]CE|[L/M]CP|[M]BX|[L/M]CJ|[M]BQ|[L/M]CN|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CY|[L/M]CX|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DB|[L/M]DD|[L/M]DJ|[L/M]DG|[L/M]DF|[L/M]DC|[L/M]DE|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
734|,1,0.152866242038216,0.89171974522293,11.7039999961853,290,174,157,157,157,[L/M]A|[L/M]C|[L/M]HT|[L/M]DL|[L/M]E|[L/M]AC|[L/M]IT|[L/M]DN|[L/M]AI|[L/M]AG|[L/M]AE|[L/M]ES|[L/M]JC|[L/M]IX|[L/M]IV|[L/M]AH|[L/M]AK|[L/M]JG|[L/M]AM|[L/M]AL|[L/M]AF|[L/M]JE|[L/M]JF|[L/M]IW|[L/M]EU|[L/M]JB|[L/M]EZ|[L/M]JA|[L/M]AJ|[L/M]JD|[L/M]IZ|[L/M]FB|[L/M]EW|[L/M]FC|[L/M]FA|[L/M]IY|[L/M]EV|[L/M]AD|[L/M]ET|[L/M]IU|[L/M]F|[L/M]DO|[L/M]AN|[L/M]JH|[L/M]FD|[L/M]BC|[L/M]AP|[L/M]JL|[L/M]JK|[L/M]JJ|[L/M]FF|[L/M]AR|[L/M]BJ|[L/M]FN|[L/M]BE|[L/M]FJ|[L/M]JI|[L/M]AT|[L/M]FH|[L/M]BI|[L/M]BH|[L/M]BG|[L/M]BM|[L/M]FP|[L/M]FM|[L/M]FT|[L/M]FL|[L/M]AS|[L/M]FI|[L/M]JM|[L/M]FR|[L/M]FS|[L/M]BF|[L/M]AQ|[L/M]BK|[L/M]FV|[L/M]FW|[L/M]FK|[L/M]JP|[L/M]BD|[L/M]FQ|[L/M]AO|[L/M]FU|[L/M]JN|[L/M]FG|[L/M]BO|[L/M]HU|[L/M]FO|[L/M]JQ|[L/M]BV|[L]BQ|[L]BX|[L]BW|[L/M]FE|[L/M]KR|[L]CA|[L/M]BZ|[L/M]DM|[L]BT|[L/M]KT|[L]BS|[L/M]LI|[L]BU|[L]BY|[L/M]LD|[L/M]LO|[L]BR|[L/M]LT|[L/M]LK|[L/M]LQ|[L/M]LH|[L]BP|[L/M]LM|[M]CE|[L/M]LP|[M]CL|[L/M]LE|[M]BS|[L/M]LW|[M]CA|[L/M]LV|[M]BU|[L/M]LL|[M]CG|[L/M]KU|[L]CB|[M]CI|[L]CD|[M]CH|[L/M]LU|[M]CD|[L/M]LJ|[M]BP|[L]CM|[M]CB|[L]CI|[M]BW|[L/M]CQ|[L/M]CO|[L/M]CP|[L]CG|[L/M]KS|[L]CK|[M]BT|[L]CE|[M]CM|[L/M]JR|[M]BX|[L/M]CN|[M]BQ|[L/M]CJ|[M]BY|[L/M]CC|[L/M]CR|[L/M]CT|[L/M]CU|[L/M]CS|[L/M]CV|[L/M]CX|[L/M]CY|[L/M]CW|[L/M]CZ|[L/M]DH|[L/M]DD|[L/M]DB|[L/M]DF|[L/M]DJ|[L/M]DG|[L/M]DE|[L/M]DC|[L/M]DI|[L/M]DA|[L/M]D|[L/M]B|
