Case_id,Replayed,Model_Fitness_Initial,Model_Fitness _Final,Time,|Alignment| Initial,|Alignment| Final,|Trace|,|Parikh_Trace|,|Model's Move|,Alignment
171|,1,0.587628865979382,0.7375,3.92400002479553,172,153,132,80,80,[L/M]A|[L/M]C|[L/M]E|[L/M]P|[L/M]BS|[L/M]CO|[L/M]Q|[L/M]DB|[L/M]R|[L/M]CS|[L/M]CU|[L/M]CT|[L]BP|[L/M]T|[L/M]U|[L/M]CV|[L]S|[L]CW|[M]V|[L]CZ|[M]S|[L/M]F|[L]CY|[L/M]W|[L]CV|[L]Y|[L]CU|[M]AG|[L]Z|[M]AM|[L/M]CW|[L]AA|[L/M]CU|[L/M]CV|[L]AB|[L/M]CW|[L]X|[L/M]CU|[L]AY|[L/M]CV|[L]CR|[L]BO|[L]BG|[L]BP|[L]CP|[L]BK|[L]BJ|[L]BI|[L]BM|[L]BF|[L]BN|[L]BE|[L]BT|[L]BH|[L]BD|[L]BL|[L]BB|[L]AZ|[L]E|[L]G|[M]CW|[L]I|[M]CU|[L/M]CX|[L]L|[M]CV|[L]J|[M]CZ|[L]O|[M]AO|[L]M|[M]AP|[L]H|[M]AQ|[L]F|[M]t99t95|[L]W|[M]CY|[L]AG|[M]AN|[L]AI|[M]AH|[L]AK|[M]CR|[L]AL|[M]CP|[L]AJ|[M]X|[L]AH|[M]AY|[L/M]BO|[L]X|[L]AY|[L/M]BG|[L/M]BK|[L/M]BI|[L/M]BJ|[L/M]BP|[L/M]BM|[L/M]BN|[L/M]BH|[L/M]BF|[L/M]BE|[L/M]BL|[L/M]BD|[L/M]BB|[L]AZ|[L]BR|[L]E|[L]G|[L]F|[L]L|[L]I|[L]J|[L]O|[L]M|[L]H|[L]BQ|[L]AG|[L]AM|[L]AQ|[L]AO|[L]AP|[L]AN|[L]AH|[L]X|[L]AY|[L]BO|[L]V|[L]W|[L/M]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L/M]T|[L/M]V|[L/M]U|[L/M]S|[L/M]F|[L/M]W|[L/M]AG|[L/M]AM|[L/M]AO|[L/M]AP|[L/M]AQ|[L/M]AN|[L/M]AH|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
71|,1,0.653846153846154,0.897435897435897,0.763000011444092,54,40,36,39,39,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L/M]CO|[L/M]DB|[L/M]Q|[L/M]CX|[L/M]R|[L/M]DH|[L/M]V|[L/M]T|[L/M]U|[L/M]DE|[L/M]S|[L/M]DC|[L/M]F|[L/M]CP|[L/M]W|[M]t22t24|[L/M]Y|[L/M]BT|[L/M]Z|[L/M]AA|[L]D|[L/M]AB|[L/M]AC|[L/M]AF|[L/M]AE|[L/M]AD|[L/M]Y|[L/M]Z|[L/M]AA|[L/M]AB|[M]t27t23|[L/M]X|[M]t23t3|[M]D|[L/M]B|
170|,1,0.326086956521739,0.372093023255814,1.62600016593933,70,66,39,43,43,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DM|[L/M]Q|[L]DT|[M]R|[L]DX|[M]T|[L]R|[M]U|[L]DR|[M]V|[L]DW|[M]S|[L]DQ|[M]F|[L]DS|[M]W|[L]DV|[M]t70t114|[L]DU|[M]DK|[L]T|[M]t22t43|[L]DP|[M]DM|[L]V|[M]AR|[L]U|[M]DT|[L]DN|[M]DX|[L/M]AS|[L]DL|[L]F|[M]AT|[L]BT|[M]DQ|[L]W|[M]DR|[L/M]AR|[L]S|[M]DS|[L]AT|[M]DV|[L]AR|[M]DW|[L/M]AS|[M]DU|[L/M]AT|[M]DP|[L/M]AW|[L/M]AX|[M]DN|[M]DL|[L/M]AV|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
72|,1,0.34375,0.428571428571429,2.32100009918213,93,83,51,56,56,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L]DQ|[M]G|[L]DK|[L/M]I|[M]J|[L]DM|[M]K|[L/M]L|[L]J|[M]I|[L]DT|[M]J|[L/M]K|[L]DX|[M]I|[L/M]N|[M]J|[L]DW|[M]K|[L/M]I|[L]DR|[M]J|[L/M]M|[L]I|[L]G|[M]K|[L]DS|[M]I|[L/M]J|[L]DU|[L]I|[L/M]K|[L]DN|[L/M]I|[L/M]J|[M]t9t7|[L]DL|[M]H|[L]K|[M]F|[L]DP|[M]W|[L]BT|[M]t70t114|[L]J|[M]DK|[L]K|[M]t22t43|[L]I|[M]DM|[L]J|[M]DT|[L]K|[M]DX|[L/M]DV|[L]J|[M]DQ|[L]H|[M]DR|[L]F|[M]DS|[L]W|[M]DW|[L/M]AR|[M]DU|[L/M]AS|[L/M]AT|[M]DP|[L/M]AW|[L/M]AX|[M]DN|[M]DL|[L/M]AV|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
64|,1,0.565217391304348,0.675,2.01900005340576,136,129,116,61,40,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DM|[L]DT|[L]DX|[L/M]R|[L]DS|[L]DR|[L]DW|[L/M]U|[L]DQ|[L]DV|[L]AV|[L/M]T|[L/M]V|[L]DP|[L]DU|[L/M]S|[L]DN|[L/M]F|[L]DL|[L]K|[L/M]W|[L]AR|[L]EO|[L]AS|[L]EQ|[L]DL|[L]ES|[L]AR|[L]AS|[L]ER|[L]EP|[L]AS|[M]t70t114|[L/M]DK|[L]AW|[L]AX|[L]DW|[M]DM|[L/M]DX|[L]X|[L/M]DR|[L/M]DQ|[L]AY|[L/M]DT|[L/M]DS|[L/M]DV|[L/M]DP|[L]BO|[L]DU|[L]DN|[L]BP|[L]AT|[L]BQ|[L]BT|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[L]DM|[L]O|[L]M|[L]H|[L]F|[L]W|[L/M]AG|[L/M]AM|[L/M]AO|[L]AX|[M]DW|[L/M]AP|[L]AW|[L]AN|[L]AH|[L]X|[L]AY|[L]BO|[L]BP|[L]BQ|[L]BR|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[L]K|[L]N|[L]I|[L]M|[L]J|[L]I|[L]J|[L]K|[L]I|[L]J|[L]K|[L]I|[L]J|[M]AQ|[L]H|[M]DU|[L]F|[M]DN|[L]W|[M]AN|[L]AR|[M]AH|[L]AT|[M]DL|[L]AT|[M]t115t71|[L]AQ|[M]X|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
75|,1,0.485714285714286,0.548387096774194,1.53499984741211,117,113,99,40,31,[L/M]A|[L/M]C|[L]E|[L/M]BS|[L]G|[L/M]CO|[L]I|[L/M]DB|[L]L|[L]J|[L]DC|[L]O|[L]DJ|[L]M|[L/M]DI|[L]CP|[L]H|[L]BT|[L]F|[L]W|[L]AG|[L]AM|[L]AP|[L]AQ|[L]AO|[L]AN|[L]AH|[L]X|[L]X|[L]AY|[L]BO|[L]BK|[L]BG|[L]BP|[L]BJ|[L]BN|[L]BM|[L]BE|[L]BI|[L]BF|[L]BH|[L]BD|[L]BL|[L]BB|[L]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L/M]T|[L/M]U|[L]BF|[M]V|[L/M]S|[L]AT|[L/M]F|[L/M]W|[L]AR|[L]AS|[L]AT|[L]AR|[L]AS|[L]AW|[L]AX|[L]AV|[L]AY|[L]BO|[L]BK|[L]BG|[L]BP|[L]BM|[L]BN|[L]BB|[L]BJ|[L]BI|[L]V|[L]BH|[L]BL|[L]BE|[L]BD|[L]AZ|[L]E|[L]G|[L]I|[L]L|[L]J|[M]AG|[L]N|[M]AM|[L]M|[M]AO|[L]H|[M]AP|[L]F|[M]AQ|[L]W|[M]DJ|[L]AR|[M]AN|[L]AS|[M]AH|[L]AT|[M]DC|[L]AW|[M]CP|[L]AX|[M]X|[L]AV|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
73|,1,0.630434782608696,0.725,1.7039999961853,108,102,91,46,40,[L/M]A|[L/M]C|[L]AR|[L/M]BS|[L/M]E|[L/M]P|[L]DK|[L]DX|[L/M]Q|[L]EJ|[L]DZ|[L/M]R|[L]EB|[L]EL|[L]EG|[L]BB|[L/M]T|[L/M]V|[L]EF|[L]EA|[L/M]U|[L/M]S|[L]DY|[L/M]F|[L]DL|[L]EO|[L/M]W|[L]EY|[L]AS|[L]FB|[L]EE|[L]AT|[L]T|[L]AR|[L]EP|[M]t70t114|[L/M]DK|[L]AS|[L]AT|[L/M]DM|[L]AX|[L]AW|[M]AG|[L/M]DT|[L/M]DX|[M]AM|[L/M]DQ|[L/M]DR|[L/M]DS|[L/M]DW|[L]AV|[M]AO|[L/M]DV|[L/M]DP|[L/M]DU|[L]X|[M]AP|[L]AY|[M]AQ|[L/M]DN|[L]BO|[L/M]DL|[L]BG|[L]BP|[M]AN|[L]BK|[M]AH|[L]BI|[M]t115t71|[L]BF|[M]X|[L]BJ|[M]t23t3|[L/M]BT|[L]BM|[L]BE|[L]BN|[L]BD|[L]BH|[L]BL|[L]EK|[L]AZ|[L]E|[L]P|[L]Q|[L]EZ|[L]R|[L]V|[L]U|[L]S|[L]F|[L]W|[L]AG|[L]AM|[L]AO|[L]AP|[L]AQ|[L]AN|[L]AH|[L]X|[L/M]D|[L/M]B|
67|,1,0.622222222222222,0.756756756756757,2.11199998855591,172,164,155,67,37,[L/M]A|[L]CK|[L/M]C|[L/M]BS|[L/M]E|[L/M]BU|[L/M]P|[L]CF|[L/M]BW|[L/M]Q|[L]CG|[L/M]BY|[L]CH|[L/M]R|[L/M]BZ|[L/M]T|[L]CI|[L/M]V|[L/M]BX|[L/M]U|[L]CL|[L/M]S|[L]CM|[L]CF|[L/M]F|[L]CG|[L/M]W|[L]CH|[L]AR|[L]AS|[L]CK|[L]CI|[L]AT|[L]AX|[L]CL|[L]CM|[L]AV|[L]CN|[L]X|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CN|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CK|[L]CI|[L]CL|[L]CI|[L]CM|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CM|[L]CL|[L]CM|[L]CM|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CN|[L]CL|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CG|[L]CL|[L]CM|[M]t22t43|[L/M]CF|[L]CG|[L]CH|[L]CJ|[L]CM|[L]CI|[L]CL|[L]CM|[L]CK|[M]AR|[L/M]CG|[L]CH|[L]CF|[L]CI|[L]CL|[L]CM|[L]CN|[L]CL|[L]CF|[L]CG|[M]AS|[L/M]CH|[L/M]CK|[L]CN|[L]CL|[L]CM|[L]CL|[L]CN|[L]CM|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L]CI|[M]AT|[L/M]AW|[L]CH|[L]CK|[L]CL|[L]CN|[L]CF|[L]CG|[L]CH|[L]CK|[M]AX|[L/M]CI|[L]CL|[L]CM|[L]CF|[L]CG|[M]t86t73|[L]CH|[M]AV|[L]CK|[M]X|[L]CI|[L/M]BV|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
63|,1,0.298245614035088,0.326923076923077,2.5550000667572,119,114,79,52,52,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L]AY|[L]DM|[M]G|[L/M]L|[L]DX|[L/M]I|[M]J|[L]DT|[M]K|[L]O|[M]I|[L/M]J|[L]DS|[M]K|[L]DQ|[M]I|[L]DV|[M]J|[L/M]K|[L]DR|[M]I|[L]DW|[M]J|[L]M|[M]K|[L/M]I|[L]DU|[L]DP|[L/M]J|[L]DN|[M]N|[L]AK|[M]t9t7|[L]H|[M]M|[L]DL|[M]H|[L/M]F|[L]X|[L]BT|[L/M]W|[L/M]AG|[L/M]AI|[L/M]AL|[L]AJ|[L]AH|[L]X|[L]G|[L]BO|[L]BP|[L]BG|[L]BK|[L]BF|[L]BJ|[L]BI|[L]BE|[L]BN|[L]BD|[L]BM|[L]BH|[L]BL|[L]BB|[L]AZ|[L]E|[L]G|[L]I|[M]t70t114|[L]J|[M]DK|[L]L|[M]DM|[L]K|[M]DT|[L]H|[M]DX|[L]N|[M]DQ|[L]I|[M]DR|[L]M|[M]DS|[L]J|[M]DV|[L]K|[M]DW|[L]I|[M]DU|[L]J|[M]AK|[L]K|[M]DP|[L]I|[M]AJ|[L]J|[M]DN|[L]F|[M]AH|[L]W|[M]DL|[L]Y|[M]t115t71|[L]Z|[M]X|[L]AA|[M]t23t3|[L]AB|[M]BT|[L/M]D|[L/M]B|
78|,1,0.408163265306122,0.425531914893617,2.37899994850159,137,135,108,77,47,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]G|[L]DK|[L]O|[L]DK|[L]DM|[M]I|[L/M]L|[L]DX|[L]DT|[L/M]J|[L]DQ|[L]DV|[L]I|[L]DR|[M]K|[L/M]I|[L]DS|[M]J|[L]DW|[M]O|[L]DP|[M]t9t7|[L/M]M|[L]J|[L]DU|[L]DN|[L/M]H|[L]DL|[L/M]F|[L/M]W|[L]EO|[L]AR|[L]EU|[M]t70t114|[L]AS|[M]DK|[L]EW|[M]t22t43|[L]AT|[M]DM|[L/M]AR|[L]EV|[L]DR|[M]DT|[L]EP|[M]AS|[L/M]AT|[L]DN|[L]AW|[L]AX|[L/M]DX|[L]AV|[L]EJ|[M]AR|[L]DZ|[M]AS|[L]FC|[M]DQ|[L]EE|[M]DR|[L]X|[M]DS|[L]EL|[M]DV|[L]EH|[M]DW|[L/M]DU|[L]EC|[L]EK|[L]EF|[L]EA|[L]DY|[L]DL|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]FE|[L]FG|[L]FF|[L]FD|[M]AT|[L/M]DP|[L]EQ|[L]ES|[L]ER|[L]EP|[L]FC|[L]FE|[L]FF|[L]K|[L]FG|[L]FD|[L]EO|[L]EQ|[L]ET|[L]ER|[L]EP|[L]FC|[L]FG|[L]FE|[L]FF|[L]FD|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]DM|[L]DT|[L]DX|[L]DQ|[M]AW|[L]AS|[M]AX|[L]DW|[M]DN|[L]DS|[M]DL|[L]DV|[M]AV|[L]EO|[M]t115t71|[L]DK|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
74|,1,0.5,0.521739130434783,3.04399991035461,127,124,91,72,69,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L]G|[M]P|[L]DX|[M]Q|[L]I|[M]R|[L]L|[M]T|[L]J|[M]U|[L]DZ|[M]V|[L]EK|[M]S|[L]O|[M]F|[L]EE|[M]W|[L]K|[M]t70t114|[L]EJ|[M]DK|[L]EC|[M]DX|[L]I|[M]EE|[L]EH|[M]AG|[L]EL|[M]DZ|[L]M|[M]EG|[L]J|[M]EJ|[L/M]EF|[L/M]AM|[L]H|[M]EC|[L/M]EI|[L]F|[L/M]EE|[L]W|[L/M]EG|[L]EF|[L/M]EF|[L]AI|[L/M]EI|[L/M]EE|[L]AL|[M]EG|[L]AK|[M]EF|[L]AJ|[M]EI|[L]EH|[M]EE|[L]AH|[M]EG|[L/M]EF|[L]X|[L/M]EI|[L]AY|[L/M]EE|[L]BO|[L/M]EH|[L]BP|[L/M]EF|[L]B|[L]BQ|[L/M]EI|[L]BR|[L/M]EE|[L]AZ|[L]EG|[L]AG|[M]EH|[L]E|[M]EF|[L/M]EI|[L]P|[L/M]EE|[L]Q|[L]EG|[M]EH|[L/M]EF|[L]EG|[L]R|[L/M]EI|[L]V|[L]T|[L]U|[L/M]EE|[L]S|[L]F|[M]EH|[L/M]EF|[L]EI|[L]W|[L]AG|[L]EE|[M]EL|[L/M]EA|[L]EH|[L/M]AO|[L/M]AP|[L/M]AQ|[L]EF|[M]EK|[L/M]AN|[M]t135t128|[L/M]DY|[L/M]AH|[L/M]DL|[M]t115t71|[L/M]X|[M]t23t3|[L/M]BT|[L/M]D|[M]B|
77|,1,0.352941176470588,0.75,0.986999988555908,70,47,37,40,40,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]D|[L/M]CO|[L/M]P|[L/M]DB|[L/M]CU|[L/M]Q|[L/M]CS|[L]AR|[L/M]CV|[L/M]CT|[L/M]R|[L]DA|[L/M]V|[L/M]T|[L/M]U|[L]CR|[L/M]S|[L]CP|[L/M]F|[L/M]W|[L]BT|[M]t22t43|[L/M]CX|[M]AR|[L/M]AS|[L/M]AT|[L/M]AR|[L/M]AS|[M]DA|[L/M]AT|[L/M]AW|[M]t99t95|[L/M]AX|[M]CY|[L/M]AV|[M]CR|[M]CP|[L/M]X|[M]t23t3|[M]BT|[L]CY|[M]D|[L/M]B|
173|,1,0.302325581395349,0.317073170731707,1.23300004005432,66,64,36,41,41,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L]DK|[L/M]Q|[L]DX|[M]R|[L]EJ|[M]T|[L]ED|[M]U|[L]EL|[M]V|[L]EE|[M]S|[L]R|[M]F|[L]AT|[M]W|[L]T|[M]t70t114|[L]V|[M]DK|[L]U|[M]t22t43|[L]W|[M]DX|[L]EK|[M]EE|[L/M]EG|[M]DZ|[M]EJ|[L]S|[M]AR|[L]EA|[M]ED|[L/M]EF|[M]AS|[L]AW|[M]EL|[L]DY|[M]EA|[L]DZ|[M]EK|[L]AR|[M]t135t128|[L]DL|[M]AT|[L]AS|[M]DY|[L]BT|[M]AW|[L/M]AX|[L]F|[M]DL|[L/M]AV|[M]t115t71|[L/M]X|[M]t23t3|[M]BT|[L/M]D|[L/M]B|
66|,1,0.520833333333333,0.609756097560976,1.97899985313416,127,120,104,55,41,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L/M]G|[L]DK|[L]DM|[L/M]I|[L/M]L|[L]DL|[L]DT|[L]DX|[M]J|[L/M]O|[L]DQ|[L]DR|[L]DS|[L]DW|[L]DS|[L]DV|[M]t9t7|[L/M]M|[L]DP|[L]EP|[L]DU|[L]DK|[L]DN|[L/M]H|[L]DL|[L/M]F|[L/M]W|[L]EO|[L]EU|[L]AR|[L]AT|[L]EX|[L]EV|[L]EP|[L]AX|[L]AW|[L]FC|[L]FF|[L]EE|[L]AV|[L]FE|[L]X|[L]FD|[L]EO|[L]EQ|[L]ES|[M]t70t114|[L]ER|[M]t22t43|[L/M]DK|[L/M]DM|[M]AR|[L/M]DT|[L/M]DX|[L/M]DR|[L/M]DW|[L/M]DV|[M]AS|[L/M]DQ|[L/M]DU|[L]DP|[L]DN|[L]DL|[L]EO|[L]EU|[L]EA|[L]EV|[L]EP|[L]DK|[L]DX|[L]EJ|[L]EE|[L]DZ|[L]EC|[L]EH|[M]DS|[L]EL|[M]AT|[L]EK|[M]DP|[L]EW|[M]AW|[L]EF|[M]AX|[L]DY|[M]DN|[L/M]DL|[L]EO|[L]EQ|[L]ES|[L]ER|[L]AS|[L]EP|[L]DX|[L]FG|[L]EJ|[L]DZ|[L]EH|[L]EL|[L]EC|[L]EF|[L]EA|[L]EK|[L]EI|[L]EE|[L]EH|[M]AV|[L]EF|[M]t115t71|[L]DY|[M]X|[L]J|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
184|,1,0.676056338028169,0.852459016393443,2.59500002861023,183,169,160,79,61,[L/M]A|[L]CG|[L/M]C|[L/M]BS|[L/M]E|[L/M]BU|[L]G|[L/M]BW|[L]CF|[L]L|[L]I|[L/M]BY|[L]N|[L]J|[M]P|[L]CG|[M]Q|[L/M]R|[L]K|[L/M]BZ|[L]CG|[L]I|[L]CJ|[L/M]BX|[L]J|[L]CI|[L]K|[L]I|[L]CL|[L]CM|[L]J|[L]CI|[L]H|[L]CL|[L]F|[L]W|[L]CM|[L]CF|[L]AR|[L]AS|[L]CG|[L]AT|[L]CH|[L]AP|[L]AR|[L]AS|[L]CK|[L]AT|[L]CN|[L]AW|[L]AX|[L]CL|[L]AV|[L]CM|[L]X|[L]CF|[L]AY|[L]BO|[L]CG|[L]CH|[L]BP|[L]CK|[L]BQ|[L]CI|[L]BR|[L]CL|[L]AZ|[L]CM|[L]CF|[L]E|[L]P|[L]CG|[L]Q|[L]CH|[L]M|[L]CJ|[L/M]T|[L/M]V|[L]CI|[L/M]U|[L]CL|[L/M]S|[L]CM|[L]CH|[M]F|[L/M]CF|[L/M]W|[L/M]AG|[L/M]CG|[L/M]AM|[L/M]CH|[L/M]AO|[L/M]AP|[L/M]AQ|[L]CK|[M]CJ|[L/M]CI|[L/M]AN|[L]CL|[L/M]AH|[L]CM|[L]CH|[M]t86t73|[L]CN|[M]X|[L/M]AY|[L]CL|[L/M]BO|[L]CM|[L]CF|[L/M]BP|[L/M]BQ|[L]CH|[L/M]BR|[L]F|[L/M]AZ|[L]CJ|[L/M]E|[L]CI|[L/M]P|[L]CL|[L]CM|[L/M]Q|[L]CF|[L/M]R|[L]CG|[L/M]T|[L/M]V|[L/M]U|[L]CH|[L/M]S|[L]CJ|[L/M]F|[L]CI|[L/M]W|[L]CL|[L/M]AG|[L]CM|[L]CF|[L/M]AM|[L]CG|[M]AO|[L/M]AQ|[L]CH|[M]AP|[L/M]AN|[L]CK|[L/M]AH|[L]CI|[L]CL|[L]CM|[L]X|[L]CF|[L]CG|[L]CH|[L]CJ|[L]CI|[L]CL|[L]CM|[L]CF|[L/M]X|[L]CJ|[L]CI|[L]AO|[L/M]BV|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
174|,1,0.710526315789474,0.9,0.717999935150147,40,32,29,30,30,[L/M]A|[L/M]C|[L/M]E|[L/M]BS|[L/M]P|[L/M]CO|[L/M]Q|[L/M]DB|[L/M]DI|[L/M]R|[L/M]DJ|[L]AL|[L/M]T|[L/M]DC|[M]U|[L/M]V|[L/M]CP|[L/M]S|[L/M]BT|[L/M]F|[L/M]W|[L/M]AG|[L/M]AI|[L/M]AK|[L]U|[M]AL|[L/M]AJ|[L/M]AH|[L/M]X|[M]t23t3|[L/M]D|[L/M]B|
65|,1,0.615384615384615,0.8,2.83200001716614,223,211,203,98,40,[L/M]A|[L/M]C|[L/M]BS|[L/M]E|[L]DK|[L/M]P|[L]DM|[L/M]Q|[L]DT|[L]EP|[L]DW|[L]DQ|[L/M]R|[L]DS|[L]DR|[L]DV|[L]DU|[L]DP|[L]DN|[M]T|[L/M]U|[L/M]V|[L]DL|[L/M]S|[L]EO|[M]F|[L/M]W|[L]EU|[L/M]AG|[L]EW|[L/M]AM|[L]EV|[L/M]AQ|[L/M]AP|[L/M]AO|[L]DX|[M]t70t114|[L/M]DK|[L]AH|[L/M]DM|[L/M]DT|[L]X|[L]EM|[L]DS|[L]DV|[L]DR|[L]DQ|[L]DW|[L]DP|[L]DU|[L]DN|[L]DL|[L]ET|[L]EO|[L]EU|[L]DL|[L]EV|[L]EP|[L]FC|[L]FE|[L]FF|[L]FG|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]DK|[L]DX|[L]EE|[L]DZ|[L]EJ|[L/M]DW|[L]EH|[L]EF|[L]EC|[L]EN|[L]EK|[L]EA|[L]EF|[L]F|[L]DY|[L]DL|[L]EO|[L]EQ|[L]ER|[L]EP|[L]DK|[L]DX|[L]EE|[L]DZ|[L]EJ|[L]EG|[L]EB|[L]EF|[L/M]DX|[L]EA|[L]EK|[L]EI|[L]EE|[L]EH|[L]EF|[L/M]DR|[L]EI|[L]EE|[L]EG|[L]EF|[L]DY|[L]EW|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]FC|[L]DU|[L]FF|[L]FG|[L]FE|[L/M]DQ|[L]FD|[L]EO|[L]EQ|[L]ES|[L]ER|[L]EP|[L]FC|[L]FE|[L]FG|[L]FF|[L]FD|[L]EO|[L]EY|[L]FA|[L]EZ|[L]EP|[L]DK|[L]DX|[L]EE|[L]DZ|[L]EJ|[L]EL|[L]EG|[L]EC|[L]EK|[L]EA|[L]DY|[L]DL|[L]EO|[L/M]AN|[L]EY|[L]FB|[L]EZ|[L]EP|[L]FC|[L]FG|[L]FF|[L]FE|[L]FD|[L]EO|[L]EY|[L]FB|[L]EZ|[L]EP|[L]DK|[L]DM|[L]DV|[L]DX|[L/M]DV|[L/M]DS|[L]DW|[L]DR|[M]DU|[L/M]DP|[L/M]DN|[L/M]DL|[L]EO|[L]EU|[L]EW|[L]EV|[L]EP|[L]FC|[L]FG|[L]FF|[L]FE|[L]FD|[L]EO|[L]EU|[L]EX|[L]T|[L]EV|[L]EP|[L]DK|[L]DM|[L]DT|[L]DX|[L]DS|[L]DT|[L]DQ|[L]DU|[M]AH|[L]DP|[M]t115t71|[L]DN|[M]X|[L]DL|[M]t23t3|[L/M]BT|[L/M]D|[L/M]B|
76|,1,0.432098765432099,0.506849315068493,2.2739999294281,116,106,70,73,73,[L/M]A|[L]V|[L]DN|[M]C|[L/M]E|[L/M]BS|[L/M]P|[M]Q|[L]DK|[M]R|[L/M]U|[L]Q|[M]T|[L]DM|[M]V|[L]DX|[M]S|[L]R|[M]F|[L]DT|[M]W|[L]DR|[M]t70t114|[L]DS|[M]DK|[L]DQ|[M]DM|[L]T|[M]AG|[L]V|[M]DT|[L/M]DV|[L]DP|[M]DX|[L]DU|[M]AI|[L]S|[M]DQ|[L]C|[M]DR|[L]F|[M]DS|[L]DL|[M]DW|[L]W|[M]DU|[L]BT|[M]AK|[L]AG|[M]AL|[L]AI|[M]DP|[L]F|[M]AJ|[L]AK|[M]DN|[L/M]AH|[M]DL|[L]AH|[M]t115t71|[L]AO|[M]X|[L/M]AY|[L/M]BO|[L/M]BK|[L/M]BG|[L/M]BM|[L/M]BN|[L/M]BI|[L/M]BJ|[L/M]BP|[L/M]BE|[L/M]BL|[L/M]BH|[L/M]BF|[M]BD|[L/M]BB|[L/M]AZ|[L/M]E|[L/M]P|[L/M]Q|[L/M]R|[L]DW|[L/M]T|[L/M]U|[M]V|[L/M]S|[L]AL|[M]F|[L/M]W|[L/M]AG|[L/M]AM|[L]X|[M]AO|[L/M]AP|[L/M]AQ|[L/M]AN|[M]AH|[L]BD|[M]X|[L]AJ|[M]t23t3|[L]X|[M]BT|[L/M]D|[L/M]B|
